x,y
47977538,22644340
6709668,82342328
6709668,4906439
51752740,46549595
51752740,40699172
43669386,8169716
43669386,79079051
30878596,81611293
30878596,5637474
75737005,41478171
75737005,45770596
80228899,29225325
80228899,58023442
42230237,31132199
42230237,56116568
46731929,69104371
46731929,18144396
84788817,57150091
84788817,30098676
57867578,8030506
57867578,79218261
43292164,81149231
43292164,6099536
82514674,56430792
82514674,30817975
23408222,63607923
23408222,23640844
86741211,1774289
86741211,85474478
41233586,58669606
41233586,28579161
7551227,61218950
7551227,26029817
41873788,80656149
41873788,6592618
50496027,26176744
50496027,61072023
87200899,77190571
87200899,10058196
78293947,62291546
78293947,24957221
2221345,44936072
2221345,42312695
10243282,84015059
10243282,3233708
39088273,83027315
39088273,4221452
44885563,66466252
44885563,20782515
35642468,29438345
35642468,57810422
60483916,52264152
60483916,34984615
13735051,77612332
13735051,9636435
46523529,50185278
46523529,37063489
64904451,50319776
64904451,36928991
70879579,57878261
70879579,29370506
73106097,63723879
73106097,23524888
75742052,276306
75742052,86972461
8530058,30112220
8530058,57136547
57948419,69038477
57948419,18210290
71063516,85709706
71063516,1539061
85472053,30170195
85472053,57078572
50270143,8528029
50270143,78720738
54663701,10236753
54663701,77012014
41418447,64590685
41418447,22658082
19073476,70217951
19073476,17030816
26133870,29822665
26133870,57426102
69018005,11243515
69018005,76005252
75673749,75791684
75673749,11457083
16737739,79749056
16737739,7499711
3779330,29159690
3779330,58089077
74699060,35973387
74699060,51275380
11237068,24448486
11237068,62800281
8542803,77023223
8542803,10225544
43093230,34705343
43093230,52543424
48148551,61424940
48148551,25823827
80037689,52668211
80037689,34580556
18794497,402026
18794497,86846741
77004997,76968957
77004997,10279810
18132326,61222472
18132326,26026295
28397524,4321840
28397524,82926927
13685854,18569195
13685854,68679572
25215228,41227114
25215228,46021653
66894787,35568444
66894787,51680323
1440963,57258788
1440963,29989979
8286323,73410726
8286323,13838041
55017916,53186864
55017916,34061903
61968649,36510125
61968649,50738642
46314016,69881066
46314016,17367701
18280918,69230705
18280918,18018062
72667023,24289226
72667023,62959541
47228218,62269681
47228218,24979086
84828101,84318226
84828101,2930541
80606310,11417424
80606310,75831343
37980041,13076325
37980041,74172442
32676236,12198296
32676236,75050471
62854555,75622933
62854555,11625834
47870065,1595504
47870065,85653263
17732781,49679890
17732781,37568877
22792671,47639957
22792671,39608810
12875645,45358351
12875645,41890416
31522938,42331360
31522938,44917407
42286121,50628125
42286121,36620642
14976904,43391358
14976904,43857409
61906008,59180155
61906008,28068612
65505282,79074706
65505282,8174061
72480880,5174975
72480880,82073792
2342375,7184218
2342375,80064549
35722671,77491314
35722671,9757453
35060165,27294045
35060165,59954722
78098109,75733346
78098109,11515421
41027782,20667461
41027782,66581306
22405862,54328410
22405862,32920357
43601361,5809975
43601361,81438792
83327202,49362289
83327202,37886478
32451835,32348423
32451835,54900344
61920340,48892932
61920340,38355835
37388710,30197866
37388710,57050901
5444500,39927745
5444500,47321022
6171289,30291362
6171289,56957405
7723608,59626479
7723608,27622288
40598156,28482588
40598156,58766179
72032304,78061036
72032304,9187731
57491791,68574450
57491791,18674317
10950135,40572835
10950135,46675932
16719164,35835759
16719164,51413008
9221576,28850918
9221576,58397849
31290602,63861269
31290602,23387498
4395746,24025507
4395746,63223260
18436572,3623016
18436572,83625751
82558753,63938561
82558753,23310206
6636437,64245124
6636437,23003643
34319710,2378728
34319710,84870039
13370060,61702941
13370060,25545826
62338092,54783123
62338092,32465644
41850026,47701299
41850026,39547468
17580337,12805486
17580337,74443281
83932524,5371755
83932524,81877012
84936696,38032190
84936696,49216577
73982657,21297251
73982657,65951516
29887491,17562313
29887491,69686454
26985319,30041116
26985319,57207651
13635663,36995452
13635663,50253315
3930691,52355970
3930691,34892797
74690596,29221690
74690596,58027077
82125123,57117252
82125123,30131515
67699003,14540813
67699003,72707954
25333758,58860965
25333758,28387802
64267471,33762605
64267471,53486162
5282810,68920785
5282810,18327982
78372632,46915423
78372632,40333344
82185905,58893224
82185905,28355543
63852410,71073866
63852410,16174901
48182555,6454687
48182555,80794080
453840,18465413
453840,68783354
12802241,19578968
12802241,67669799
75454188,43027281
75454188,44221486
70984710,74755494
70984710,12493273
48147691,82747230
48147691,4501537
77985868,12767112
77985868,74481655
12422645,12894924
12422645,74353843
37732920,14823280
37732920,72425487
40329053,25477602
40329053,61771165
5150483,42105541
5150483,45143226
51251181,66237162
51251181,21011605
63438798,64189680
63438798,23059087
11948510,35409763
11948510,51839004
74479079,38973129
74479079,48275638
55865875,47223898
55865875,40024869
11316998,83711028
11316998,3537739
36441457,68549137
36441457,18699630
75665096,54608836
75665096,32639931
83309801,7772282
83309801,79476485
65758807,4684750
65758807,82564017
79805422,71764792
79805422,15483975
27070447,51455870
27070447,35792897
57199534,24485307
57199534,62763460
40580560,72186535
40580560,15062232
27574749,14920260
27574749,72328507
6591647,61044455
6591647,26204312
47465660,57189064
47465660,30059703
23124009,8182680
23124009,79066087
20226882,21972838
20226882,65275929
43393284,41276253
43393284,45972514
7740236,9917629
7740236,77331138
9351785,46655336
9351785,40593431
33233397,86664856
33233397,583911
14132308,58744047
14132308,28504720
65093653,51599445
65093653,35649322
20047143,47405177
20047143,39843590
64948101,64113104
64948101,23135663
47722819,18970347
47722819,68278420
49156898,48904185
49156898,38344582
28351986,11780378
28351986,75468389
83921880,54656444
83921880,32592323
57099346,9737065
57099346,77511702
70175549,75481546
70175549,11767221
84238682,9283014
84238682,77965753
54913204,2035382
54913204,85213385
49065703,53434794
49065703,33813973
23312168,55250708
23312168,31998059
18025713,65248825
18025713,21999942
72361201,5883477
72361201,81365290
11053363,19321372
11053363,67927395
57918730,40689120
57918730,46559647
37236642,37922418
37236642,49326349
82428875,68744763
82428875,18504004
13861374,67549944
13861374,19698823
38305227,20739377
38305227,66509390
38920171,65674770
38920171,21573997
40995174,77884816
40995174,9363951
82090604,78266122
82090604,8982645
37618031,74025468
37618031,13223299
56162833,77192114
56162833,10056653
27672802,79071759
27672802,8177008
62242619,55620106
62242619,31628661
36736463,79541064
36736463,7707703
6937185,39675495
6937185,47573272
24469064,83499224
24469064,3749543
24357170,46786833
24357170,40461934
81276102,53306183
81276102,33942584
8289794,69550638
8289794,17698129
61126107,68791700
61126107,18457067
29670260,38289351
29670260,48959416
63165692,9482373
63165692,77766394
20707133,38931534
20707133,48317233
83690665,17065809
83690665,70182958
47923804,30054061
47923804,57194706
84538655,82387766
84538655,4861001
31093165,35026617
31093165,52222150
60319411,62837425
60319411,24411342
32500610,75747563
32500610,11501204
30759545,19621283
30759545,67627484
69045170,26287659
69045170,60961108
47263303,49653217
47263303,37595550
28563993,7210288
28563993,80038479
67810005,78631653
67810005,8617114
39007654,5806065
39007654,81442702
3036035,55220794
3036035,32027973
69306502,2931335
69306502,84317432
80376067,52673834
80376067,34574933
47418113,12737567
47418113,74511200
19189347,69780622
19189347,17468145
78226722,41992860
78226722,45255907
48912162,40098730
48912162,47150037
40800203,49581688
40800203,37667079
63032854,85075731
63032854,2173036
4132036,71567756
4132036,15681011
8508206,19999859
8508206,67248908
23735172,38753005
23735172,48495762
57303090,46461288
57303090,40787479
21053094,61164479
21053094,26084288
2600029,52312997
2600029,34935770
29911702,11481161
29911702,75767606
73314929,45660215
73314929,41588552
40430788,83592730
40430788,3656037
28043383,8040088
28043383,79208679
56635801,83099300
56635801,4149467
65159063,34865553
65159063,52383214
75055900,87063624
75055900,185143
84841356,83141648
84841356,4107119
11828344,30490929
11828344,56757838
79937569,16776515
79937569,70472252
75453680,6047423
75453680,81201344
585729,23369637
585729,63879130
82677144,8912206
82677144,78336561
7114237,16365078
7114237,70883689
54697911,82251904
54697911,4996863
42801902,27960243
42801902,59288524
37062532,44696525
37062532,42552242
32007305,49731613
32007305,37517154
50168949,509702
50168949,86739065
74567299,66993484
74567299,20255283
23907974,18582418
23907974,68666349
72594201,22669524
72594201,64579243
73543982,77389071
73543982,9859696
16777252,43896215
16777252,43352552
61163110,8829960
61163110,78418807
80081378,30140614
80081378,57108153
12287519,25691890
12287519,61556877
78450198,48222125
78450198,39026642
9025921,521028
9025921,86727739
33880378,52958518
33880378,34290249
15789247,8843296
15789247,78405471
53106807,57414946
53106807,29833821
69230854,44373806
69230854,42874961
76440281,51091917
76440281,36156850
64131688,30208338
64131688,57040429
6720285,69707827
6720285,17540940
17448952,38509644
17448952,48739123
56018759,54110637
56018759,33138130
29884365,53408541
29884365,33840226
45640133,27852581
45640133,59396186
8484499,19008957
8484499,68239810
61995484,74478756
61995484,12770011
61858550,58282239
61858550,28966528
23772972,28915953
23772972,58332814
29533446,35171689
29533446,52077078
23302209,80563264
23302209,6685503
63406061,22222236
63406061,65026531
70457020,44508108
70457020,42740659
23898119,31704935
23898119,55543832
39261701,76978969
39261701,10269798
20488748,81383731
20488748,5865036
4289065,76133553
4289065,11115214
50786805,27204190
50786805,60044577
77238439,30756379
77238439,56492388
80563621,51272645
80563621,35976122
55376580,54653459
55376580,32595308
48120589,69940336
48120589,17308431
20690040,24011607
20690040,63237160
37154643,12620844
37154643,74627923
32188087,83138643
32188087,4110124
35149326,58031282
35149326,29217485
80740949,11998189
80740949,75250578
84159952,18832820
84159952,68415947
18931384,87104023
18931384,144744
69234836,17592380
69234836,69656387
26967275,28957872
26967275,58290895
66694784,11121507
66694784,76127260
43699865,14692218
43699865,72556549
82921298,64814471
82921298,22434296
11741485,54189075
11741485,33059692
7233954,29709490
7233954,57539277
43720148,56571300
43720148,30677467
62194323,25615738
62194323,61633029
65230657,2548442
65230657,84700325
8867373,79376606
8867373,7872161
49692907,6184814
49692907,81063953
21668697,36098940
21668697,51149827
32502336,23709129
32502336,63539638
71901334,19912811
71901334,67335956
79253466,35447754
79253466,51801013
50088042,22663234
50088042,64585533
69044239,44758031
69044239,42490736
73734881,2315927
73734881,84932840
16072953,5216734
16072953,82032033
40324261,16696327
40324261,70552440
47187884,13436021
47187884,73812746
28272468,44052733
28272468,43196034
18887389,37587356
18887389,49661411
20523264,57238655
20523264,30010112
45817251,83454166
45817251,3794601
71884755,63938441
71884755,23310326
30144069,66394273
30144069,20854494
34424226,62628253
34424226,24620514
66691363,3295208
66691363,83953559
83562004,31652764
83562004,55596003
6535774,72853146
6535774,14395621
84628933,59227025
84628933,28021742
10807326,36993038
10807326,50255729
48086729,43000862
48086729,44247905
81161558,12602460
81161558,74646307
62113796,60514160
62113796,26734607
82430617,44179908
82430617,43068859
63125948,57871831
63125948,29376936
1902932,49406578
1902932,37842189
70939993,82857404
70939993,4391363
19459203,28968144
19459203,58280623
78311519,13795968
78311519,73452799
31099561,50888795
31099561,36359972
69799087,54981418
69799087,32267349
5225885,56408576
5225885,30840191
20066872,41825823
20066872,45422944
34702996,47309962
34702996,39938805
83296982,85243204
83296982,2005563
39282056,4662326
39282056,82586441
84512533,58763991
84512533,28484776
14992458,43704096
14992458,43544671
62441699,54412848
62441699,32835919
63897238,65743271
63897238,21505496
29091059,22909066
29091059,64339701
49120680,78318858
49120680,8929909
33481995,72210711
33481995,15038056
52379422,10222121
52379422,77026646
74046277,7536417
74046277,79712350
2576714,80651222
2576714,6597545
39637585,79470373
39637585,7778394
16632506,50494554
16632506,36754213
18195655,80694602
18195655,6554165
13608291,60910980
13608291,26337787
55735845,86878021
55735845,370746
26569489,22272646
26569489,64976121
1183560,54125167
1183560,33123600
71904005,74004786
71904005,13243981
67047650,4609110
67047650,82639657
8530773,47307613
8530773,39941154
7460523,54271025
7460523,32977742
61906591,9442530
61906591,77806237
24484495,4572951
24484495,82675816
38913152,17963310
38913152,69285457
55168090,13091579
55168090,74157188
73859331,33393416
73859331,53855351
32058033,66558906
32058033,20689861
58831640,65652716
58831640,21596051
58051128,50815131
58051128,36433636
55334330,59142073
55334330,28106694
28489915,17318245
28489915,69930522
15654655,76295003
15654655,10953764
69923851,72860521
69923851,14388246
14784855,22230471
14784855,65018296
15046493,49160889
15046493,38087878
80429566,40782443
80429566,46466324
51405067,78722166
51405067,8526601
44682139,9882835
44682139,77365932
1223750,346498
1223750,86902269
78549782,2270641
78549782,84978126
1402884,1978358
1402884,85270409
49076167,26581900
49076167,60666867
77352347,26462399
77352347,60786368
38048155,65169454
38048155,22079313
44623698,7348659
44623698,79900108
81679017,29553593
81679017,57695174
41014854,75129810
41014854,12118957
62407053,29217693
62407053,58031074
85308501,67899781
85308501,19348986
57175801,73416286
57175801,13832481
48463235,75847538
48463235,11401229
32218482,3807552
32218482,83441215
81763930,17060544
81763930,70188223
65428132,77885922
65428132,9362845
13869394,17247121
13869394,70001646
40881626,71397961
40881626,15850806
87107996,62025973
87107996,25222794
4389278,20034439
4389278,67214328
80842630,37750953
80842630,49497814
83938757,29733664
83938757,57515103
71063697,51305129
71063697,35943638
75874423,18420807
75874423,68827960
17399325,79316803
17399325,7931964
32769989,79391230
32769989,7857537
34734964,43120555
34734964,44128212
1040396,4774614
1040396,82474153
53364261,34523864
53364261,52724903
10845908,47692459
10845908,39556308
30693617,25550980
30693617,61697787
56393523,41746931
56393523,45501836
51986347,50588294
51986347,36660473
37414283,60690621
37414283,26558146
56723956,45101339
56723956,42147428
51661710,31378635
51661710,55870132
42787882,83730663
42787882,3518104
29421822,14675702
29421822,72573065
46072359,54601209
46072359,32647558
8236535,33851782
8236535,53396985
19655877,35380939
19655877,51867828
62609313,59509642
62609313,27739125
9218508,56141410
9218508,31107357
71086114,43408280
71086114,43840487
45621353,34781470
45621353,52467297
16156080,49643795
16156080,37604972
19473717,51936892
19473717,35311875
35203038,73158489
35203038,14090278
29785708,23945324
29785708,63303443
86621729,62579946
86621729,24668821
40102545,72599631
40102545,14649136
46876745,29576760
46876745,57672007
51823412,61979662
51823412,25269105
35962765,15952894
35962765,71295873
46344581,37904517
46344581,49344250
12805608,72702294
12805608,14546473
65504767,68361839
65504767,18886928
5868577,78622293
5868577,8626474
63679431,76003739
63679431,11245028
64958607,47465439
64958607,39783328
16714596,62382298
16714596,24866469
54693305,28097722
54693305,59151045
75850356,29854811
75850356,57393956
26016477,14597526
26016477,72651241
78272821,23592853
78272821,63655914
81336885,34755093
81336885,52493674
5219457,80066295
5219457,7182472
45157283,12689693
45157283,74559074
22646204,61432017
22646204,25816750
49260509,29311523
49260509,57937244
13723537,26793157
13723537,60455610
8400931,42451429
8400931,44797338
56187812,2051847
56187812,85196920
38782124,45741338
38782124,41507429
68711993,45810342
68711993,41438425
65094856,73743441
65094856,13505326
33963824,11962549
33963824,75286218
9297926,55491532
9297926,31757235
8819062,6566500
8819062,80682267
21122024,28060858
21122024,59187909
57660549,59318277
57660549,27930490
1856102,18585971
1856102,68662796
84896875,43977947
84896875,43270820
37119420,33522084
37119420,53726683
79899231,3457330
79899231,83791437
83011940,33376142
83011940,53872625
82189069,56318705
82189069,30930062
55114386,71359478
55114386,15889289
13804919,61118435
13804919,26130332
19997664,60912439
19997664,26336328
46874507,5793100
46874507,81455667
64034039,41982722
64034039,45266045
37003262,59386285
37003262,27862482
40443847,9277381
40443847,77971386
33293580,24615096
33293580,62633671
34057299,77301977
34057299,9946790
13147455,60112187
13147455,27136580
46184852,47747918
46184852,39500849
10127351,57350020
10127351,29898747
51716216,85576181
51716216,1672586
14636985,18617276
14636985,68631491
41050046,35722250
41050046,51526517
18730447,45088418
18730447,42160349
15000824,17321574
15000824,69927193
40972168,31030440
40972168,56218327
61388056,64013877
61388056,23234890
9438278,16052578
9438278,71196189
16864550,4021430
16864550,83227337
72855624,74026034
72855624,13222733
54530891,11973456
54530891,75275311
32887247,49144420
32887247,38104347
65366412,74098664
65366412,13150103
71294898,45634425
71294898,41614342
62155737,11676782
62155737,75571985
12115970,7317803
12115970,79930964
28618114,69665583
28618114,17583184
44350492,3976171
44350492,83272596
67505328,74677908
67505328,12570859
22244279,79027477
22244279,8221290
80236660,87006007
80236660,242760
56187235,27396547
56187235,59852220
83569654,84449090
83569654,2799677
9177931,11989874
9177931,75258893
56350963,19892919
56350963,67355848
26350387,47804414
26350387,39444353
38500330,45914479
38500330,41334288
1342874,71355605
1342874,15893162
9119569,56674768
9119569,30573999
14675176,38708281
14675176,48540486
62693999,110470
62693999,87138297
26922129,69743356
26922129,17505411
14823928,27548373
14823928,59700394
34802480,14662318
34802480,72586449
26154748,61247357
26154748,26001410
52277197,54293449
52277197,32955318
45206558,41082336
45206558,46166431
4257647,838675
4257647,86410092
66188727,39240342
66188727,48008425
86321930,56890654
86321930,30358113
72169813,27730171
72169813,59518596
83355875,34349216
83355875,52899551
52368732,74726976
52368732,12521791
9276627,18834216
9276627,68414551
25831809,64355976
25831809,22892791
50502433,66661012
50502433,20587755
56695385,19771521
56695385,67477246
33864273,86587678
33864273,661089
57530027,31772804
57530027,55475963
72250501,15328002
72250501,71920765
44770581,56787138
44770581,30461629
16725540,10791623
16725540,76457144
33472828,26183828
33472828,61064939
29439276,29747255
29439276,57501512
51953062,28393976
51953062,58854791
10458674,21550478
10458674,65698289
37075958,55135429
37075958,32113338
63387398,33808027
63387398,53440740
79818083,2044478
79818083,85204289
41726393,58732053
41726393,28516714
18927363,12505147
18927363,74743620
18556870,69076415
18556870,18172352
15823505,84511008
15823505,2737759
13361400,5764711
13361400,81484056
42366405,45735282
42366405,41513485
44710675,56544820
44710675,30703947
18642483,8496725
18642483,78752042
80063357,33219391
80063357,54029376
76595301,83512834
76595301,3735933
48902468,4210558
48902468,83038209
27032226,66820058
27032226,20428709
25824881,30733428
25824881,56515339
85135623,9182201
85135623,78066566
25361131,40302106
25361131,46946661
86623548,63820929
86623548,23427838
86630669,10090035
86630669,77158732
50347237,43378236
50347237,43870531
27734171,76459788
27734171,10788979
32393149,22320307
32393149,64928460
76594198,69921835
76594198,17326932
64846576,40811714
64846576,46437053
2918712,32198449
2918712,55050318
19091300,57893120
19091300,29355647
36700664,19413453
36700664,67835314
63134609,48335238
63134609,38913529
61571197,22199610
61571197,65049157
81908996,17044919
81908996,70203848
49156674,18821108
49156674,68427659
46609222,3186798
46609222,84061969
26537434,69189723
26537434,18059044
42557440,11647310
42557440,75601457
61321424,23116914
61321424,64131853
76687282,35023105
76687282,52225662
1321845,71876823
1321845,15371944
5803259,80932491
5803259,6316276
53369757,6600436
53369757,80648331
42123174,4398000
42123174,82850767
23869906,74346999
23869906,12901768
40658427,1132180
40658427,86116587
64310466,63288461
64310466,23960306
61936147,4403357
61936147,82845410
66072621,43091688
66072621,44157079
50176602,10249123
50176602,76999644
76339673,55510071
76339673,31738696
77675105,67222717
77675105,20026050
7638440,39488682
7638440,47760085
35990562,58029966
35990562,29218801
66698804,40902023
66698804,46346744
39477499,47889708
39477499,39359059
66749994,86107969
66749994,1140798
31990515,17215429
31990515,70033338
12338076,11651196
12338076,75597571
50731984,30242101
50731984,57006666
46639558,82179750
46639558,5069017
86342708,30707352
86342708,56541415
48559147,2395380
48559147,84853387
66098833,65564529
66098833,21684238
50546245,1009879
50546245,86238888
78049864,58098860
78049864,29149907
74984333,54330154
74984333,32918613
85100143,34553499
85100143,52695268
65687770,71001571
65687770,16247196
53777919,61440223
53777919,25808544
11351886,14015233
11351886,73233534
39506315,17315727
39506315,69933040
6405664,20427672
6405664,66821095
54552021,24967193
54552021,62281574
31009965,11595731
31009965,75653036
37275822,38744643
37275822,48504124
76758290,70867809
76758290,16380958
49805268,40805977
49805268,46442790
51558528,64095867
51558528,23152900
67311955,6512860
67311955,80735907
78667107,36814185
78667107,50434582
76133466,29445053
76133466,57803714
54047103,16312915
54047103,70935852
30694257,11274311
30694257,75974456
28656076,80594095
28656076,6654672
6723391,74161349
6723391,13087418
74719419,18751471
74719419,68497296
4593578,21586008
4593578,65662759
42023771,26433972
42023771,60814795
49274472,35027339
49274472,52221428
26002249,75401150
26002249,11847617
80630435,76968805
80630435,10279962
40234505,19522055
40234505,67726712
66291185,25807488
66291185,61441279
20875771,66337326
20875771,20911441
7353939,46366738
7353939,40882029
34869622,26428516
34869622,60820251
39289382,36296748
39289382,50952019
80055518,54693910
80055518,32554857
56938702,24735366
56938702,62513401
29090205,20884367
29090205,66364400
81692280,64767065
81692280,22481702
24686885,7954120
24686885,79294647
14106160,84827660
14106160,2421107
42178627,4615428
42178627,82633339
41207961,85167317
41207961,2081450
34153572,25529944
34153572,61718823
9708148,72264615
9708148,14984152
82546960,64615066
82546960,22633701
74194013,24891381
74194013,62357386
48320233,79477292
48320233,7771475
58657126,17487977
58657126,69760790
80244517,7370887
80244517,79877880
26375306,51120436
26375306,36128331
28744367,19928248
