x,y
24065,49296
48087,1289
48087,48704
45991,26736
45991,23257
37670,12236
37670,37757
7943,23723
7943,26270
26905,38612
26905,11381
17376,15523
17376,34470
46643,19619
46643,30374
31717,29442
31717,20551
47932,36282
47932,13711
25218,23420
25218,26573
18992,37519
18992,12474
32878,23067
32878,26926
14525,48383
14525,1610
49336,6138
49336,43855
47462,3522
47462,46471
8434,28628
8434,21365
5625,936
5625,49057
3863,12979
3863,37014
23166,9619
23166,40374
4457,338
4457,49655
17930,20156
17930,29837
34226,5349
34226,44644
47095,38806
47095,11187
27239,30436
27239,19557
6861,30784
6861,19209
23991,45257
23991,4736
3808,10626
3808,39367
1876,31795
1876,18198
22392,20817
22392,29176
5744,46185
5744,3808
44611,20178
44611,29815
23870,29398
23870,20595
40680,642
40680,49351
22135,33503
22135,16490
33912,49196
33912,797
15002,3559
15002,46434
25620,3143
25620,46850
39277,40666
39277,9327
3732,33793
3732,16200
29117,44834
29117,5159
34674,20067
34674,29926
23754,17075
23754,32918
36725,8285
36725,41708
20530,12111
20530,37882
10244,31356
10244,18637
35742,34634
35742,15359
20709,25906
20709,24087
22612,19095
22612,30898
21016,195
21016,49798
10898,34808
10898,15185
48000,24099
48000,25894
47377,4031
47377,45962
17416,7818
17416,42175
29104,24068
29104,25925
11019,9174
11019,40819
1174,26783
1174,23210
40180,29572
40180,20421
30318,27731
30318,22262
25186,7465
25186,42528
28242,47505
28242,2488
37554,29402
37554,20591
26604,48380
26604,1613
17236,20247
17236,29746
42858,29713
42858,20280
33310,36303
33310,13690
5745,13688
5745,36305
46455,26876
46455,23117
49730,43626
49730,6367
16851,6306
16851,43687
20003,46799
20003,3194
867,5758
867,44235
46334,36409
46334,13584
19858,8377
19858,41616
27596,41209
27596,8784
28518,604
28518,49389
23949,49467
23949,526
35139,14935
35139,35058
29732,6229
29732,43764
26707,18000
26707,31993
9851,32252
9851,17741
15106,18782
15106,31211
5386,7632
5386,42361
31396,32941
31396,17052
40938,29810
40938,20183
16289,15153
16289,34840
9060,49052
9060,941
2165,26546
2165,23447
3271,10773
3271,39220
18100,22526
18100,27467
2283,30754
2283,19239
46141,30978
46141,19015
42453,29197
42453,20796
40643,27457
40643,22536
32063,39092
32063,10901
7698,47881
7698,2112
11014,10074
11014,39919
35933,33624
35933,16369
21743,31333
21743,18660
19814,720
19814,49273
20760,3274
20760,46719
7167,38826
7167,11167
46900,23510
46900,26483
14230,37473
14230,12520
21295,17353
21295,32640
31490,1971
31490,48022
10804,48825
10804,1168
40535,33415
40535,16578
17412,15811
17412,34182
34463,22237
34463,27756
19889,10114
19889,39879
11843,36640
11843,13353
49915,20144
49915,29849
41855,37543
41855,12450
29549,44492
29549,5501
14759,7015
14759,42978
6248,44362
6248,5631
39063,24298
39063,25695
16314,42511
16314,7482
9776,18197
9776,31796
39370,1
39370,49992
14085,41669
14085,8324
6698,31798
6698,18195
17024,37932
17024,12061
43414,9479
43414,40514
6749,5168
6749,44825
49154,43350
49154,6643
11032,2969
11032,47024
33386,35974
33386,14019
48737,48731
48737,1262
38845,30099
38845,19894
27426,45087
27426,4906
2291,38869
2291,11124
45823,10286
45823,39707
45957,31606
45957,18387
18251,43552
18251,6441
32677,36708
32677,13285
18182,18310
18182,31683
22906,47106
22906,2887
17178,5047
17178,44946
17107,9640
17107,40353
32317,31881
32317,18112
32679,22706
32679,27287
26057,20037
26057,29956
2046,32630
2046,17363
11416,48833
11416,1160
1078,14253
1078,35740
46197,31944
46197,18049
13959,493
13959,49500
1294,49723
1294,270
30900,13336
30900,36657
24826,39842
24826,10151
30876,47802
30876,2191
29786,15804
29786,34189
10972,23261
10972,26732
21959,35779
21959,14214
41347,1600
41347,48393
48590,13206
48590,36787
7575,38361
7575,11632
47083,49527
47083,466
21445,8361
21445,41632
17108,44045
17108,5948
25631,4379
25631,45614
10409,5107
10409,44886
43719,12351
43719,37642
3949,5449
3949,44544
19690,44207
19690,5786
16569,42487
16569,7506
23519,18487
23519,31506
48685,17799
48685,32194
10891,12649
10891,37344
11916,14506
11916,35487
24961,47707
24961,2286
16793,49894
16793,99
19085,33078
19085,16915
32074,17866
32074,32127
19729,15765
19729,34228
46997,18481
46997,31512
30464,12404
30464,37589
45563,45102
45563,4891
31508,28910
31508,21083
35249,24854
35249,25139
34351,28006
34351,21987
22265,816
22265,49177
44985,13459
44985,36534
33034,8592
33034,41401
43868,42160
43868,7833
14161,26247
14161,23746
29359,5665
29359,44328
3038,28758
3038,21235
23294,29476
23294,20517
1726,46290
1726,3703
42586,3463
42586,46530
31876,45017
31876,4976
20639,21407
20639,28586
36622,36636
36622,13357
14793,40429
14793,9564
24690,42142
24690,7851
11360,13505
11360,36488
20510,17437
20510,32556
47538,15542
47538,34451
30839,17865
30839,32128
40276,33282
40276,16711
25353,31277
25353,18716
46254,36482
46254,13511
43348,38274
43348,11719
10925,42667
10925,7326
43789,46718
43789,3275
18263,11631
18263,38362
45158,2975
45158,47018
12760,47375
12760,2618
33208,27667
33208,22326
18474,1429
18474,48564
43726,49887
43726,106
49880,48696
49880,1297
15338,41244
15338,8749
20903,24615
20903,25378
13988,40104
13988,9889
26505,7752
26505,42241
45044,2826
45044,47167
17541,2763
17541,47230
33367,28232
33367,21761
12822,20574
12822,29419
3552,15268
3552,34725
23296,13532
23296,36461
25456,14841
25456,35152
15591,30556
15591,19437
2233,45832
2233,4161
33088,9122
33088,40871
12463,5808
12463,44185
23899,14968
23899,35025
40406,34393
40406,15600
32733,20607
32733,29386
33132,7864
33132,42129
22864,506
22864,49487
9196,46721
9196,3272
20389,17833
20389,32160
26977,33205
26977,16788
17490,2840
17490,47153
11755,33510
11755,16483
41217,13228
41217,36765
30638,40542
30638,9451
2546,47933
2546,2060
6050,10180
6050,39813
36787,14244
36787,35749
32570,24023
32570,25970
15345,33051
15345,16942
16920,41120
16920,8873
38253,40578
38253,9415
45127,18148
45127,31845
17379,41271
17379,8722
9156,32327
9156,17666
25296,37583
25296,12410
1798,26033
1798,23960
5921,4431
5921,45562
13820,45288
13820,4705
14991,7080
14991,42913
1658,7322
1658,42671
40361,17984
40361,32009
31402,2898
31402,47095
45614,5183
45614,44810
20208,36944
20208,13049
4529,34937
4529,15056
43604,23085
43604,26908
12831,32877
12831,17116
38457,2613
38457,47380
31507,5860
31507,44133
8709,5809
8709,44184
2771,16857
2771,33136
37321,42411
37321,7582
49562,42748
49562,7245
12710,15906
12710,34087
8983,4044
8983,45949
38711,8044
38711,41949
31377,3443
31377,46550
11372,14597
11372,35396
12032,40121
12032,9872
10109,17444
10109,32549
11375,13969
11375,36024
24494,7110
24494,42883
25741,6844
25741,43149
49698,29661
49698,20332
12986,41120
12986,8873
19484,41741
19484,8252
15684,7465
15684,42528
35965,18975
35965,31018
30074,3913
30074,46080
19083,36639
19083,13354
46598,36806
46598,13187
36202,40793
36202,9200
43703,26675
43703,23318
46347,21087
46347,28906
46167,37276
46167,12717
27999,7656
27999,42337
17950,45765
17950,4228
38435,5533
38435,44460
9381,26652
9381,23341
46655,9724
46655,40269
39485,38141
39485,11852
40204,25809
40204,24184
28855,45727
28855,4266
15455,43433
15455,6560
10463,15151
10463,34842
26568,2685
26568,47308
43184,36374
43184,13619
13089,1500
13089,48493
37597,49461
37597,532
27738,43598
27738,6395
42152,15270
42152,34723
11627,35287
11627,14706
4064,18755
4064,31238
35410,34019
35410,15974
23345,41573
23345,8420
7817,35876
7817,14117
1388,2484
1388,47509
20404,31484
20404,18509
3954,24139
3954,25854
13775,7214
13775,42779
25262,255
25262,49738
47233,38697
47233,11296
45356,39212
45356,10781
23610,35822
23610,14171
13673,40461
13673,9532
2732,35019
2732,14974
35360,5836
35360,44157
10671,44525
10671,5468
43975,24982
43975,25011
15189,963
15189,49030
4523,37587
4523,12406
8272,32982
8272,17011
17900,19386
17900,30607
45689,32909
45689,17084
19902,13917
19902,36076
26498,17178
26498,32815
40475,41929
40475,8064
33676,3721
33676,46272
30982,13629
30982,36364
5284,17865
5284,32128
4550,7090
4550,42903
18818,28394
18818,21599
4508,20990
4508,29003
24956,13019
24956,36974
36363,34113
36363,15880
14272,8383
14272,41610
36633,48267
36633,1726
2323,12145
2323,37848
18634,34397
18634,15596
1112,17263
1112,32730
9919,23151
9919,26842
3904,29899
3904,20094
38851,31959
38851,18034
8887,34320
8887,15673
47886,11065
47886,38928
16260,44753
16260,5240
1939,6518
1939,43475
37890,49400
37890,593
43920,40074
43920,9919
16960,35005
16960,14988
5308,1782
5308,48211
43119,43638
43119,6355
33838,27369
33838,22624
27016,24369
27016,25624
19725,49683
19725,310
26060,39474
26060,10519
20980,30764
20980,19229
20204,44240
20204,5753
25548,42113
25548,7880
12367,1141
12367,48852
25901,44702
25901,5291
32967,26543
32967,23450
22710,27151
22710,22842
32526,27637
32526,22356
5150,3428
5150,46565
13387,35350
13387,14643
12993,49473
12993,520
49961,32458
49961,17535
21235,24139
21235,25854
14359,5922
14359,44071
47181,26121
47181,23872
21443,45434
21443,4559
4570,47159
4570,2834
17045,8570
17045,41423
20814,24068
20814,25925
47383,9731
47383,40262
26282,679
26282,49314
45249,32447
45249,17546
35847,37784
35847,12209
48773,41992
48773,8001
8293,9173
8293,40820
22692,189
22692,49804
26248,16310
26248,33683
149,38206
149,11787
27427,16824
27427,33169
38761,45610
38761,4383
23826,28513
23826,21480
28597,21042
28597,28951
34306,49730
34306,263
47611,18603
47611,31390
47511,12310
47511,37683
41533,12146
41533,37847
21316,46166
21316,3827
15907,28271
15907,21722
33918,27384
33918,22609
13340,49886
13340,107
11346,7239
11346,42754
41602,11710
41602,38283
24442,24530
24442,25463
45896,28296
45896,21697
39007,30645
39007,19348
17729,22703
17729,27290
49805,28938
49805,21055
33634,44345
33634,5648
13754,12483
13754,37510
3156,42544
3156,7449
40450,34901
40450,15092
729,27210
729,22783
34159,38774
34159,11219
41672,46758
41672,3235
1846,5370
1846,44623
23101,12145
23101,37848
32519,28550
32519,21443
31959,10059
31959,39934
30287,39571
30287,10422
27861,26442
27861,23551
24185,37985
24185,12008
31327,1474
31327,48519
14781,46665
14781,3328
30825,38346
30825,11647
17525,44983
17525,5010
48594,19486
48594,30507
8106,43210
8106,6783
39787,49820
39787,173
1172,3219
1172,46774
26940,15643
26940,34350
20148,44837
20148,5156
39311,41453
39311,8540
2716,26720
2716,23273
25151,15432
25151,34561
42532,39440
42532,10553
11859,3879
11859,46114
30157,48001
30157,1992
19566,45830
19566,4163
33808,3147
33808,46846
9935,20876
9935,29117
453,20844
453,29149
32185,37764
32185,12229
29075,22945
29075,27048
19486,47420
19486,2573
42540,18292
42540,31701
4726,42061
4726,7932
41038,15172
41038,34821
43486,36148
43486,13845
18954,7606
18954,42387
19359,10956
19359,39037
4749,48629
4749,1364
49987,16002
49987,33991
30303,47242
30303,2751
40269,16450
40269,33543
1084,14490
1084,35503
26471,40553
26471,9440
41607,12923
41607,37070
9780,6603
9780,43390
40495,26662
40495,23331
8318,39973
8318,10020
24138,40114
24138,9879
12141,41606
12141,8387
7223,2484
7223,47509
12054,554
12054,49439
19740,12411
19740,37582
39669,19145
39669,30848
10446,26539
10446,23454
11145,24205
11145,25788
40095,19188
40095,30805
28279,12441
28279,37552
45652,18682
45652,31311
27902,32447
27902,17546
18199,17482
18199,32511
5492,25830
5492,24163
24307,45340
24307,4653
17488,31606
17488,18387
25195,25452
25195,24541
9953,14891
9953,35102
2222,38930
2222,11063
49905,3610
49905,46383
41566,18612
41566,31381
47970,39912
47970,10081
40393,7849
40393,42144
6464,3189
6464,46804
43008,23940
43008,26053
20919,17376
20919,32617
11651,14703
11651,35290
19352,24205
19352,25788
27205,16855
27205,33138
43537,21585
43537,28408
45303,38481
45303,11512
25398,4643
25398,45350
46049,49526
46049,467
18969,32057
18969,17936
34394,46921
34394,3072
49816,8295
49816,41698
23087,43050
23087,6943
43330,9813
43330,40180
44720,2471
44720,47522
39829,27953
39829,22040
26080,41750
26080,8243
7180,29377
7180,20616
794,43977
794,6016
48184,27691
48184,22302
27192,8697
27192,41296
16728,42651
16728,7342
39259,49173
39259,820
33212,29683
33212,20310
24365,20216
24365,29777
24525,25732
24525,24261
47299,8234
47299,41759
24304,36
24304,49957
17728,21755
17728,28238
20006,19053
20006,30940
18170,47723
18170,2270
13321,33
13321,49960
20782,36195
20782,13798
21246,43806
21246,6187
7379,6702
7379,43291
30240,2772
30240,47221
24357,44282
24357,5711
47471,5593
47471,44400
2723,8798
2723,41195
44078,20657
44078,29336
39811,8032
39811,41961
4717,21991
4717,28002
41788,22554
41788,27439
1134,388
1134,49605
469,29984
469,20009
9159,5107
9159,44886
39636,28313
39636,21680
47868,9414
47868,40579
39062,25319
39062,24674
40993,46006
40993,3987
49060,1887
49060,48106
853,36183
853,13810
49641,14188
49641,35805
11378,12309
11378,37684
41400,40165
41400,9828
27832,19326
27832,30667
44079,10735
44079,39258
31125,134
31125,49859
34022,1678
34022,48315
41887,22896
41887,27097
6893,30824
6893,19169
27959,18352
27959,31641
37135,2251
37135,47742
21217,14205
21217,35788
11217,1499
11217,48494
21201,28990
21201,21003
6405,16070
6405,33923
47620,31916
47620,18077
13466,31838
13466,18155
23579,11498
23579,38495
30960,25867
30960,24126
49858,45041
49858,4952
23616,10774
23616,39219
20828,19459
20828,30534
32374,24561
32374,25432
5474,21583
5474,28410
27224,42872
27224,7121
6220,48296
6220,1697
7064,16808
7064,33185
7115,18696
7115,31297
44976,19697
44976,30296
3244,24691
3244,25302
11839,7667
11839,42326
41589,19300
41589,30693
20776,267
20776,49726
39814,31366
39814,18627
34048,10878
34048,39115
30865,35357
30865,14636
30319,28041
30319,21952
5286,11191
5286,38802
27771,4844
27771,45149
28295,12449
28295,37544
8678,37539
8678,12454
30759,2162
30759,47831
4273,26181
4273,23812
42861,27396
42861,22597
5850,12798
5850,37195
39090,14625
39090,35368
29286,39929
29286,10064
40256,14592
40256,35401
38086,35795
38086,14198
33348,26301
33348,23692
11239,3659
11239,46334
28283,21017
28283,28976
13915,9181
13915,40812
4236,36395
4236,13598
26015,26517
26015,23476
38153,28884
38153,21109
17756,30363
17756,19630
46317,1294
46317,48699
5421,26215
5421,23778
22861,38070
22861,11923
10029,22073
10029,27920
49645,6840
49645,43153
8892,31658
8892,18335
3948,1285
3948,48708
44252,32460
44252,17533
31106,23369
31106,26624
24930,29722
24930,20271
43223,32460
43223,17533
24693,31325
24693,18668
30417,1870
30417,48123
17650,39008
17650,10985
30771,44129
30771,5864
17859,17617
17859,32376
545,33360
545,16633
12065,43167
12065,6826
26296,28875
26296,21118
49021,32809
49021,17184
39237,23801
39237,26192
35082,47096
35082,2897
29641,18846
29641,31147
10857,17217
10857,32776
997,42460
997,7533
17572,16308
17572,33685
48598,36008
48598,13985
45762,27947
45762,22046
17293,19612
17293,30381
2625,33944
2625,16049
23743,42787
23743,7206
46242,12015
46242,37978
36475,34426
36475,15567
5752,24488
5752,25505
21971,18659
21971,31334
35237,27442
35237,22551
27922,23909
27922,26084
1427,42967
1427,7026
45488,43716
45488,6277
26640,21260
26640,28733
22349,38211
22349,11782
41591,2801
41591,47192
32836,9663
32836,40330
29182,39736
29182,10257
38935,4044
38935,45949
12790,17224
12790,32769
7172,26516
7172,23477
45796,3637
45796,46356
35669,2499
35669,47494
13587,48453
13587,1540
44040,46567
44040,3426
34938,30763
34938,19230
36174,36546
36174,13447
24666,21373
24666,28620
8474,48629
8474,1364
15178,44017
15178,5976
14883,19311
14883,30682
41760,18024
41760,31969
31486,16754
31486,33239
21830,11324
21830,38669
15611,9086
15611,40907
17722,48158
17722,1835
26141,26145
26141,23848
1372,10288
1372,39705
17062,37828
17062,12165
32787,19745
32787,30248
48523,38811
48523,11182
25012,14935
25012,35058
1818,38329
1818,11664
27716,45325
27716,4668
43114,1654
43114,48339
17555,42242
17555,7751
4390,3770
4390,46223
21801,7750
21801,42243
40293,17115
40293,32878
13375,2722
13375,47271
1066,17374
1066,32619
22270,14309
22270,35684
25182,20401
25182,29592
44872,30137
44872,19856
2135,32382
2135,17611
45688,7343
45688,42650
19737,48018
19737,1975
31124,32654
31124,17339
19224,12702
19224,37291
718,5738
718,44255
49136,26791
49136,23202
49226,40173
49226,9820
41707,47295
41707,2698
42450,37690
42450,12303
1869,44042
1869,5951
37782,9028
37782,40965
41548,16139
41548,33854
20288,9486
20288,40507
31878,15005
31878,34988
35015,39504
35015,10489
14168,11037
14168,38956
16852,44785
16852,5208
37106,46650
37106,3343
540,37910
540,12083
19433,12310
19433,37683
49566,8464
49566,41529
13322,36976
13322,13017
24024,21755
24024,28238
48687,24021
48687,25972
34093,25260
34093,24733
3573,18121
3573,31872
25220,35470
25220,14523
12776,49865
12776,128
26825,41453
26825,8540
25053,37038
25053,12955
665,2899
665,47094
6412,18208
6412,31785
7001,12932
7001,37061
11233,16377
11233,33616
28717,5150
28717,44843
42424,24196
42424,25797
42489,49891
42489,102
28709,38478
28709,11515
13780,9397
13780,40596
32581,47244
32581,2749
42661,48512
42661,1481
4017,28763
4017,21230
27962,30864
27962,19129
43753,31588
43753,18405
30125,42285
30125,7708
15700,40858
15700,9135
2571,23422
2571,26571
39757,5379
39757,44614
37690,9147
37690,40846
35222,31289
35222,18704
17891,13087
17891,36906
6255,25143
6255,24850
37329,29448
37329,20545
1129,45159
1129,4834
45097,20117
45097,29876
41050,14459
41050,35534
39217,36037
39217,13956
10461,35567
10461,14426
19751,22127
19751,27866
22722,3020
22722,46973
21270,15086
21270,34907
23627,2578
23627,47415
2644,20936
2644,29057
925,38432
925,11561
38230,36479
38230,13514
12216,5639
12216,44354
49954,29059
49954,20934
30443,30601
30443,19392
16859,14684
16859,35309
37744,38280
37744,11713
34638,37747
34638,12246
8284,1902
8284,48091
43943,27584
43943,22409
5376,18013
5376,31980
34237,35001
34237,14992
11697,34373
11697,15620
10679,11478
10679,38515
41732,18015
41732,31978
3713,34403
3713,15590
5465,41481
5465,8512
10484,16460
10484,33533
40199,16494
40199,33499
45978,21629
45978,28364
9469,27232
9469,22761
31925,2579
31925,47414
49802,26988
49802,23005
43040,23895
43040,26098
184,17904
184,32089
41271,30500
41271,19493
17601,20343
17601,29650
11917,20229
11917,29764
24342,46211
24342,3782
21495,5070
21495,44923
47782,32845
47782,17148
5916,43247
5916,6746
22697,11788
22697,38205
22200,17461
22200,32532
14399,42994
14399,6999
38823,37051
38823,12942
19647,28434
19647,21559
11388,38140
11388,11853
26264,3839
26264,46154
10653,18755
10653,31238
131,40550
131,9443
42017,34845
42017,15148
10596,40815
10596,9178
23056,35084
23056,14909
23797,33698
23797,16295
35964,3518
35964,46475
12373,14641
12373,35352
17250,4620
17250,45373
13148,30168
13148,19825
30849,21233
30849,28760
42015,49594
42015,399
12633,24340
12633,25653
16245,18492
16245,31501
3824,18804
3824,31189
13408,15907
13408,34086
9668,37451
9668,12542
27015,18823
27015,31170
19272,8265
19272,41728
26074,32506
26074,17487
4088,5979
4088,44014
7861,34393
7861,15600
22346,29875
22346,20118
39195,6557
39195,43436
32425,13370
32425,36623
18455,10139
18455,39854
43835,39739
43835,10254
9562,22945
9562,27048
7975,33638
7975,16355
20551,22272
20551,27721
18442,11280
18442,38713
47891,32616
47891,17377
27860,3349
27860,46644
7623,31220
7623,18773
49857,39248
49857,10745
31011,29907
31011,20086
12518,44488
12518,5505
31841,6942
31841,43051
44002,43847
44002,6146
29212,26832
29212,23161
34267,40064
34267,9929
31766,14280
31766,35713
27774,39873
27774,10120
43291,8998
43291,40995
23343,17224
23343,32769
16310,4399
16310,45594
21364,12722
21364,37271
39442,17247
39442,32746
16241,21125
16241,28868
31318,22800
31318,27193
30290,9462
30290,40531
15644,14469
15644,35524
43214,16577
43214,33416
9411,31463
9411,18530
6316,11624
6316,38369
29303,14817
29303,35176
35713,45160
35713,4833
5134,34739
5134,15254
40005,21587
40005,28406
38082,31814
38082,18179
20367,19507
20367,30486
30447,33048
30447,16945
4618,24237
4618,25756
41499,25055
41499,24938
43502,28506
43502,21487
22386,45039
22386,4954
29891,40231
29891,9762
9264,18890
9264,31103
33979,2209
33979,47784
4431,31562
4431,18431
2616,420
2616,49573
39083,3740
39083,46253
10627,18620
10627,31373
43038,606
43038,49387
14632,48501
14632,1492
38998,10053
38998,39940
47836,24994
47836,24999
38949,35932
38949,14061
38062,44533
38062,5460
6794,37315
6794,12678
6512,1000
6512,48993
39771,30715
39771,19278
17683,10132
17683,39861
19770,17341
19770,32652
10548,18859
10548,31134
23873,48787
23873,1206
30201,27615
30201,22378
41577,33586
41577,16407
2909,41213
2909,8780
1638,30897
1638,19096
28392,25692
28392,24301
11087,9538
11087,40455
33963,23407
33963,26586
21028,17380
21028,32613
4967,41817
4967,8176
3198,30666
3198,19327
22661,7610
22661,42383
49919,18140
49919,31853
10513,48321
10513,1672
9499,2372
9499,47621
48245,2728
48245,47265
31014,6539
31014,43454
33711,23405
33711,26588
49139,11699
49139,38294
44065,4211
44065,45782
8542,19107
8542,30886
13071,20952
13071,29041
10455,37785
10455,12208
6213,12177
6213,37816
20175,4990
20175,45003
11484,1801
11484,48192
45938,31285
45938,18708
14777,5907
14777,44086
4946,1832
4946,48161
46786,39324
46786,10669
20880,8081
20880,41912
29933,19598
29933,30395
35790,11812
35790,38181
18209,42309
18209,7684
46635,24044
46635,25949
44877,2916
44877,47077
25329,3147
25329,46846
32947,1996
32947,47997
1795,18270
1795,31723
2695,21113
2695,28880
7957,20323
7957,29670
27231,27151
27231,22842
3836,49824
3836,169
27633,18751
27633,31242
35527,9301
35527,40692
1933,2349
1933,47644
46508,15744
46508,34249
16429,27658
16429,22335
17244,46364
17244,3629
25902,27417
25902,22576
13114,644
13114,49349
38384,22252
