x,y
6236208,5171577
6236208,1311176
5879385,5661574
5879385,821179
1308921,2346175
1308921,4136578
3071184,6345322
3071184,137431
6082285,3308305
6082285,3174448
4589445,3081180
4589445,3401573
4094641,2221406
4094641,4261347
214786,2061539
214786,4421214
6385182,1169577
6385182,5313176
3038136,5230832
3038136,1251921
5254704,4404713
5254704,2078040
1141268,2963944
1141268,3518809
5309854,3023434
5309854,3459319
346918,5990182
346918,492571
3624595,2769063
3624595,3713690
408167,189220
408167,6293533
4841182,3736673
4841182,2746080
5230725,3559149
5230725,2923604
2659116,455573
2659116,6027180
1734661,4952518
1734661,1530235
4118782,328040
4118782,6154713
4875963,6100813
4875963,381940
4335311,3721820
4335311,2760933
4383240,5314835
4383240,1167918
5428828,2603404
5428828,3879349
629896,1074357
629896,5408396
2313266,6396361
2313266,86392
2836425,1569723
2836425,4913030
4133228,4935646
4133228,1547107
3017526,4769208
3017526,1713545
4100329,1141036
4100329,5341717
68698,2822563
68698,3660190
5200405,2498362
5200405,3984391
3456880,6015852
3456880,466901
82619,363352
82619,6119401
5781207,4522799
5781207,1959954
1736361,2305921
1736361,4176832
5667368,3668484
5667368,2814269
2165526,882794
2165526,5599959
771770,2847695
771770,3635058
606173,1069747
606173,5413006
917895,5555272
917895,927481
3242712,1899040
3242712,4583713
943684,6125806
943684,356947
736675,4308750
736675,2174003
5330694,4460252
5330694,2022501
184532,4034384
184532,2448369
3727556,3925204
3727556,2557549
4319299,5404980
4319299,1077773
5694176,4730224
5694176,1752529
2515535,2688392
2515535,3794361
6347250,6129497
6347250,353256
1693369,5878202
1693369,604551
1050767,2374068
1050767,4108685
878544,6250731
878544,232022
2915867,2285497
2915867,4197256
4662026,2110923
4662026,4371830
4866633,4588416
4866633,1894337
6458121,518566
6458121,5964187
4678377,1737935
4678377,4744818
5424496,5996202
5424496,486551
1386817,1523213
1386817,4959540
6002139,4383328
6002139,2099425
2351315,2684315
2351315,3798438
2683059,2288933
2683059,4193820
3311142,4917893
3311142,1564860
783173,3824828
783173,2657925
468872,5627341
468872,855412
206640,3960455
206640,2522298
2795247,2179985
2795247,4302768
4230030,5717800
4230030,764953
6320878,6399978
6320878,82775
3345520,3384618
3345520,3098135
6081637,3050107
6081637,3432646
3595124,5423360
3595124,1059393
284029,4785083
284029,1697670
2783623,2035422
2783623,4447331
1194245,4908432
1194245,1574321
5696704,3066702
5696704,3416051
5610731,164871
5610731,6317882
1546318,5672025
1546318,810728
515992,5697644
515992,785109
422327,100788
422327,6381965
3121149,4286352
3121149,2196401
3204558,3171176
3204558,3311577
923518,2949915
923518,3532838
4796856,3834528
4796856,2648225
4621739,447686
4621739,6035067
4643001,2470412
4643001,4012341
92095,542398
92095,5940355
1037313,4683188
1037313,1799565
4671305,3906019
4671305,2576734
4486412,3181547
4486412,3301206
5238532,1497894
5238532,4984859
3111302,6229
3111302,6476524
6424864,6364358
6424864,118395
5099131,5447257
5099131,1035496
2563784,1056329
2563784,5426424
6268832,4681021
6268832,1801732
4801475,140711
4801475,6342042
3888248,5200753
3888248,1282000
485560,2351906
485560,4130847
1222658,3080722
1222658,3402031
1975007,3422904
1975007,3059849
1438943,3409045
1438943,3073708
1970422,2040745
1970422,4442008
4307419,5830528
4307419,652225
5639786,4305065
5639786,2177688
5795442,4876997
5795442,1605756
4673386,635087
4673386,5847666
4578743,566867
4578743,5915886
3175471,5982508
3175471,500245
5793415,1049170
5793415,5433583
2086576,3064895
2086576,3417858
3920740,491761
3920740,5990992
3973887,4413881
3973887,2068872
5343758,292183
5343758,6190570
3499430,716113
3499430,5766640
458566,2839525
458566,3643228
5442108,3230541
5442108,3252212
4093395,4424079
4093395,2058674
4877418,5348462
4877418,1134291
2279581,4845333
2279581,1637420
4913739,1577920
4913739,4904833
2638155,4480004
2638155,2002749
4476690,4400611
4476690,2082142
6096595,1081343
6096595,5401410
170560,2638703
170560,3844050
5170456,6384609
5170456,98144
3421584,4549307
3421584,1933446
586245,1535128
586245,4947625
6058198,6148101
6058198,334652
881406,5288644
881406,1194109
793529,2249534
793529,4233219
3515370,6111757
3515370,370996
2956698,42592
2956698,6440161
1388043,1258646
1388043,5224107
3789918,2423394
3789918,4059359
2138756,3194800
2138756,3287953
1526327,2844427
1526327,3638326
4164142,3820529
4164142,2662224
2314233,1169509
2314233,5313244
2810376,5354824
2810376,1127929
4972142,5218544
4972142,1264209
5427279,943336
5427279,5539417
4990511,2925791
4990511,3556962
5468913,3304693
5468913,3178060
5662030,6437976
5662030,44777
5576356,5088546
5576356,1394207
5435659,3674200
5435659,2808553
257174,832401
257174,5650352
5724257,5598142
5724257,884611
2483726,6064774
2483726,417979
5381107,4106675
5381107,2376078
1937911,4806113
1937911,1676640
2492380,1572907
2492380,4909846
3130223,6384880
3130223,97873
1917262,1047286
1917262,5435467
84936,5939070
84936,543683
5408760,1435156
5408760,5047597
1983589,4488298
1983589,1994455
3605821,821505
3605821,5661248
4233300,4697447
4233300,1785306
855620,160056
855620,6322697
5255366,5946297
5255366,536456
4585818,6203427
4585818,279326
6030385,734380
6030385,5748373
252373,1832305
252373,4650448
1650458,4760217
1650458,1722536
2493760,949916
2493760,5532837
6308801,6220278
6308801,262475
420737,5494460
420737,988293
2589656,1283352
2589656,5199401
5042232,5651558
5042232,831195
3410951,590278
3410951,5892475
6415321,6163455
6415321,319298
3410418,4827078
3410418,1655675
4628404,2679710
4628404,3803043
3028945,3352868
3028945,3129885
2453412,604760
2453412,5877993
6204289,2819789
6204289,3662964
2463935,2691453
2463935,3791300
3437225,5893428
3437225,589325
1320298,3638080
1320298,2844673
1546506,4648501
1546506,1834252
4666814,1978546
4666814,4504207
2858720,1777948
2858720,4704805
6255647,1400086
6255647,5082667
1317869,2305679
1317869,4177074
2525088,5209075
2525088,1273678
656697,1688955
656697,4793798
1417496,2707702
1417496,3775051
4928795,6231018
4928795,251735
2327073,6224565
2327073,258188
6071734,5371954
6071734,1110799
6273762,1525693
6273762,4957060
2678682,2122391
2678682,4360362
4126136,5192714
4126136,1290039
4114828,3877897
4114828,2604856
1619363,3674890
1619363,2807863
4835641,1731262
4835641,4751491
4397597,216286
4397597,6266467
2962003,3211261
2962003,3271492
5274841,3196263
5274841,3286490
6134632,3780612
6134632,2702141
6473678,5641366
6473678,841387
5198684,6066628
5198684,416125
521844,1350278
521844,5132475
5877744,2787276
5877744,3695477
5948292,2825180
5948292,3657573
763950,2334411
763950,4148342
1621489,1798779
1621489,4683974
945699,1125901
945699,5356852
3101368,807932
3101368,5674821
4722491,1899378
4722491,4583375
160881,1450107
160881,5032646
1162803,1618839
1162803,4863914
2390072,2220877
2390072,4261876
1332086,3187099
1332086,3295654
4671530,948936
4671530,5533817
6397627,2518960
6397627,3963793
73045,3190393
73045,3292360
3666531,6346764
3666531,135989
6337977,83777
6337977,6398976
5722057,4852583
5722057,1630170
1293849,5890142
1293849,592611
5849047,3099940
5849047,3382813
4004019,3662093
4004019,2820660
3544747,2307395
3544747,4175358
6326997,6088305
6326997,394448
3746585,5369098
3746585,1113655
409396,1631597
409396,4851156
19357,2551172
19357,3931581
1760586,2815046
1760586,3667707
4364067,2278457
4364067,4204296
1270763,3816932
1270763,2665821
1706693,615164
1706693,5867589
5786349,620402
5786349,5862351
1923081,3404046
1923081,3078707
3997959,1182520
3997959,5300233
6092201,3864141
6092201,2618612
969472,3713848
969472,2768905
4257638,2761154
4257638,3721599
2602124,5221180
2602124,1261573
3369458,3162299
3369458,3320454
3403843,6265784
3403843,216969
2508849,2854923
2508849,3627830
5080230,3503456
5080230,2979297
3211734,4163921
3211734,2318832
5979984,5047728
5979984,1435025
2772051,4464357
2772051,2018396
4925565,5347498
4925565,1135255
1594015,2227983
1594015,4254770
517764,3715151
517764,2767602
302212,5828170
302212,654583
2515052,5689081
2515052,793672
5208988,1524530
5208988,4958223
809562,1645433
809562,4837320
2544446,2385585
2544446,4097168
2096913,6069987
2096913,412766
431423,1995412
431423,4487341
4792633,1074343
4792633,5408410
2528203,1954965
2528203,4527788
2951836,1182631
2951836,5300122
4069681,154452
4069681,6328301
4856570,338471
4856570,6144282
4789461,1353591
4789461,5129162
204797,6278925
204797,203828
6023046,1466999
6023046,5015754
2939768,1587442
2939768,4895311
5392658,2383623
5392658,4099130
4659176,5021545
4659176,1461208
876018,2655879
876018,3826874
5869988,1611864
5869988,4870889
1278404,2298880
1278404,4183873
5964377,1951228
5964377,4531525
800060,5001433
800060,1481320
2482562,5267063
2482562,1215690
5640582,751459
5640582,5731294
5064012,2981786
5064012,3500967
4302605,5095548
4302605,1387205
626096,5539653
626096,943100
6083028,6011430
6083028,471323
3923932,4416366
3923932,2066387
5992979,4300950
5992979,2181803
5659801,5026292
5659801,1456461
3039372,4438545
3039372,2044208
5269311,1113761
5269311,5368992
3061151,3168751
3061151,3314002
2616858,757694
2616858,5725059
3589372,888228
3589372,5594525
1931045,3493116
1931045,2989637
5810,63523
5810,6419230
4890070,293423
4890070,6189330
3775824,2490206
3775824,3992547
1985420,6217591
1985420,265162
500519,2905087
500519,3577666
703106,6433832
703106,48921
5349432,834832
5349432,5647921
3967232,1638955
3967232,4843798
927433,197302
927433,6285451
1983561,4647168
1983561,1835585
3111933,3673211
3111933,2809542
217418,981507
217418,5501246
1399218,5115359
1399218,1367394
449799,5731026
449799,751727
5146278,821791
5146278,5660962
2242220,4870354
2242220,1612399
1654144,4383519
1654144,2099234
4786261,3435755
4786261,3046998
5911380,2004019
5911380,4478734
2021422,1054130
2021422,5428623
3142749,1819143
3142749,4663610
4874909,4886062
4874909,1596691
5411226,1699680
5411226,4783073
2439515,5841800
2439515,640953
705488,4196760
705488,2285993
1225333,5624428
1225333,858325
6024573,501597
6024573,5981156
409444,3294446
409444,3188307
1798475,5054458
1798475,1428295
3689075,1610162
3689075,4872591
2946826,3304477
2946826,3178276
6174729,5759389
6174729,723364
5091821,4282301
5091821,2200452
1931139,2431285
1931139,4051468
4757477,2998180
4757477,3484573
5861208,6328230
5861208,154523
4051644,5152266
4051644,1330487
2218957,240614
2218957,6242139
3626204,1163355
3626204,5319398
5553802,3500216
5553802,2982537
999821,421063
999821,6061690
4903997,5505248
4903997,977505
5197139,3531700
5197139,2951053
1398108,3173698
1398108,3309055
1340108,6144380
1340108,338373
4940511,6382708
4940511,100045
1298597,4440005
1298597,2042748
6446491,3058411
6446491,3424342
5253843,3728197
5253843,2754556
196582,971958
196582,5510795
4972870,6450882
4972870,31871
1149819,5406752
1149819,1076001
6157380,1879140
6157380,4603613
990996,4435599
990996,2047154
4257141,154946
4257141,6327807
4120345,2469178
4120345,4013575
3294574,6208651
3294574,274102
6437751,5334125
6437751,1148628
3120083,5785579
3120083,697174
1174205,2876380
1174205,3606373
6341268,5982981
6341268,499772
5742485,5661441
5742485,821312
5165053,4632468
5165053,1850285
2851183,5754768
2851183,727985
5896494,1637575
5896494,4845178
4592707,4165524
4592707,2317229
953052,2910127
953052,3572626
4788560,3739432
4788560,2743321
2256979,2692627
2256979,3790126
225038,2493608
225038,3989145
5072917,533504
5072917,5949249
2052685,366429
2052685,6116324
5023500,5917189
5023500,565564
3143430,2870962
3143430,3611791
2743587,5218680
2743587,1264073
4145507,3919293
4145507,2563460
6084964,5740757
6084964,741996
1586810,4619821
1586810,1862932
1234866,5666275
1234866,816478
2388795,4025677
2388795,2457076
582945,3878968
582945,2603785
351995,2534899
351995,3947854
3048347,146225
3048347,6336528
703497,199094
703497,6283659
3689997,269439
3689997,6213314
1664460,4205231
1664460,2277522
2700057,3360652
2700057,3122101
4225072,3383948
4225072,3098805
6102809,1441946
6102809,5040807
189900,6000093
189900,482660
4608376,1846901
4608376,4635852
1914637,6361783
1914637,120970
395287,791800
395287,5690953
4393296,581879
4393296,5900874
6148798,2392136
6148798,4090617
6138062,4693533
6138062,1789220
4289922,2567712
4289922,3915041
4750524,6339012
4750524,143741
1112811,5904119
1112811,578634
2249065,2835633
2249065,3647120
2429838,4180869
2429838,2301884
5628502,42284
5628502,6440469
2770639,5270466
2770639,1212287
5255690,3336155
5255690,3146598
1789580,3866546
1789580,2616207
5583116,6122257
5583116,360496
2092346,1121332
2092346,5361421
1763868,4559393
1763868,1923360
6221713,5452580
6221713,1030173
3838503,3637925
3838503,2844828
3321266,1276631
3321266,5206122
2749108,1059723
2749108,5423030
4973386,761051
4973386,5721702
1297478,2316372
1297478,4166381
228489,1612319
228489,4870434
5426113,371689
5426113,6111064
1074084,1019613
1074084,5463140
2554824,4470310
2554824,2012443
2179772,2157454
2179772,4325299
2837505,992604
2837505,5490149
5532450,4477350
5532450,2005403
2004527,1358280
2004527,5124473
6122894,2645624
6122894,3837129
3495375,56529
3495375,6426224
1047794,2647004
1047794,3835749
5333062,5653222
5333062,829531
5313218,5044161
5313218,1438592
128692,5345737
128692,1137016
1583263,5375552
1583263,1107201
1101738,337715
1101738,6145038
3140461,4237510
3140461,2245243
3307517,2878122
3307517,3604631
350895,3705763
350895,2776990
1229730,3325786
1229730,3156967
5208389,5578634
5208389,904119
306106,2867872
306106,3614881
5114087,909193
5114087,5573560
555210,2440061
555210,4042692
555960,393910
555960,6088843
3547591,1121220
3547591,5361533
5787717,4755195
5787717,1727558
3851357,5986105
3851357,496648
2895963,6230956
2895963,251797
45278,5510341
45278,972412
3569486,4779107
3569486,1703646
752118,3248139
752118,3234614
390350,3269898
390350,3212855
2769059,6152641
2769059,330112
133489,1084118
133489,5398635
2227267,5431739
2227267,1051014
4945899,5870907
4945899,611846
1580814,503573
1580814,5979180
1254591,4284345
1254591,2198408
4333427,2839330
4333427,3643423
397204,4017921
397204,2464832
6048119,5647556
6048119,835197
318736,858213
318736,5624540
1276233,1376955
1276233,5105798
288377,196977
288377,6285776
5351238,1220255
5351238,5262498
3331501,3457516
3331501,3025237
650349,4794012
650349,1688741
3945743,2947217
3945743,3535536
3059683,4862717
3059683,1620036
502787,730470
502787,5752283
4767323,4777240
4767323,1705513
6116842,3137635
6116842,3345118
1588204,290889
1588204,6191864
4844403,4060703
4844403,2422050
2840004,4794250
2840004,1688503
5661416,3712934
5661416,2769819
5799360,4591284
5799360,1891469
2697419,3021610
2697419,3461143
3341840,6195329
3341840,287424
1175925,5752272
1175925,730481
5652449,3852432
5652449,2630321
2177625,903219
2177625,5579534
2312467,6371245
2312467,111508
2100910,716213
2100910,5766540
1147393,899675
1147393,5583078
2315866,6468801
2315866,13952
940839,1980334
940839,4502419
1525171,3392617
1525171,3090136
5237624,4421745
5237624,2061008
6038793,3298464
6038793,3184289
2980459,914499
2980459,5568254
6139834,2540479
6139834,3942274
5128987,5621936
5128987,860817
5931951,6310089
5931951,172664
459310,5899666
459310,583087
3601401,1992259
3601401,4490494
6004316,3750316
6004316,2732437
2040453,5811634
2040453,671119
6252652,4934372
6252652,1548381
4824977,1015798
4824977,5466955
6297213,1911276
6297213,4571477
1550930,3108461
1550930,3374292
2077789,5340215
2077789,1142538
246508,2823648
246508,3659105
3134004,1782524
3134004,4700229
5321998,6192039
5321998,290714
2128047,1819322
2128047,4663431
4033388,4992695
4033388,1490058
6398147,3684195
6398147,2798558
4313302,1663763
4313302,4818990
4363911,1516174
4363911,4966579
6224497,2918211
6224497,3564542
2654023,2805646
2654023,3677107
6450065,109031
6450065,6373722
45086,3906000
45086,2576753
4401938,5795590
4401938,687163
1373492,4921798
1373492,1560955
4922231,508570
4922231,5974183
6409211,972437
6409211,5510316
1547,1519501
1547,4963252
6157030,363997
6157030,6118756
6304001,5680891
6304001,801862
4773937,2976343
4773937,3506410
864331,3092005
864331,3390748
217773,2542444
217773,3940309
2819535,3748606
2819535,2734147
2524940,3190339
2524940,3292414
2706573,571905
2706573,5910848
1021371,2940282
1021371,3542471
1368719,94030
1368719,6388723
4850138,5073569
4850138,1409184
1937502,1090786
1937502,5391967
2809705,4982796
2809705,1499957
4281090,4501874
4281090,1980879
1076887,3645723
1076887,2837030
6212712,5459136
6212712,1023617
3210611,1302577
3210611,5180176
66621,5622511
66621,860242
4749732,1613914
4749732,4868839
5566413,1452257
5566413,5030496
4227526,1535685
4227526,4947068
2382940,4084495
2382940,2398258
6458996,68491
6458996,6414262
3273638,930493
3273638,5552260
3618889,1196141
3618889,5286612
3561805,772797
3561805,5709956
4188438,2567984
4188438,3914769
865697,922602
865697,5560151
1680155,2646236
1680155,3836517
12898,1018494
12898,5464259
648520,466229
648520,6016524
5068896,5237791
5068896,1244962
3138735,3288031
3138735,3194722
589714,5381840
589714,1100913
3321731,1667324
3321731,4815429
4634645,4501746
4634645,1981007
5611219,3473606
5611219,3009147
178947,6395908
178947,86845
4136955,3418364
4136955,3064389
5904039,95202
5904039,6387551
2175690,4647033
2175690,1835720
1078521,3436196
1078521,3046557
3887552,6197638
3887552,285115
5991594,4316670
5991594,2166083
2178502,6236400
2178502,246353
4906797,4473065
4906797,2009688
869172,4031755
869172,2450998
5566156,4530252
5566156,1952501
2461587,234587
2461587,6248166
1220660,3964881
1220660,2517872
2210174,2773103
2210174,3709650
980710,3714281
980710,2768472
1087371,468334
1087371,6014419
5743800,3863795
5743800,2618958
1834180,458531
1834180,6024222
3994956,1919885
3994956,4562868
499474,4491067
499474,1991686
282692,1353959
282692,5128794
4928546,2265762
4928546,4216991
1845378,3685217
1845378,2797536
167805,3493317
167805,2989436
1908850,5557818
1908850,924935
327361,6266947
327361,215806
299715,2983697
299715,3499056
5726601,2853008
5726601,3629745
5102322,6095814
5102322,386939
4109328,2066330
4109328,4416423
2041118,3577580
2041118,2905173
1749232,1109457
1749232,5373296
5583801,852370
5583801,5630383
4249040,3568945
4249040,2913808
829673,538916
829673,5943837
5443063,6206621
5443063,276132
5765166,4319513
5765166,2163240
2011380,2535992
2011380,3946761
1492723,2219389
1492723,4263364
3460038,921510
3460038,5561243
5771597,303920
5771597,6178833
821217,6274116
821217,208637
1870173,2765847
1870173,3716906
3802149,1845420
3802149,4637333
1730006,3121346
1730006,3361407
4105251,2086157
4105251,4396596
3933873,6218
3933873,6476535
538480,3989542
538480,2493211
5115270,1819033
5115270,4663720
5845278,4270520
5845278,2212233
5959875,4650095
5959875,1832658
4823792,105769
4823792,6376984
2324773,5113789
2324773,1368964
3013346,2451885
3013346,4030868
2623835,67481
2623835,6415272
4066172,575073
4066172,5907680
1632005,5244168
1632005,1238585
4649425,3319995
4649425,3162758
1651579,3330088
1651579,3152665
6170709,4963427
6170709,1519326
5313340,732069
5313340,5750684
3091981,4364954
3091981,2117799
4615956,6199676
4615956,283077
2282768,1573927
2282768,4908826
4507081,4280897
4507081,2201856
3037648,1723539
3037648,4759214
1401563,5692621
1401563,790132
3304997,1654205
3304997,4828548
5665839,5347438
5665839,1135315
1839993,4328884
1839993,2153869
1612091,53187
1612091,6429566
5697528,1083765
5697528,5398988
1938833,874894
1938833,5607859
485723,2656144
485723,3826609
5533224,6421833
5533224,60920
5567329,5328415
5567329,1154338
3952645,1429667
3952645,5053086
6074210,2253196
6074210,4229557
2735106,766255
2735106,5716498
3963122,5592403
3963122,890350
3539416,452563
3539416,6030190
4362141,4737125
4362141,1745628
6289905,3396884
6289905,3085869
3026243,2407335
3026243,4075418
80255,6462782
80255,19971
4321507,4271878
4321507,2210875
464544,6145274
464544,337479
4785075,4864126
4785075,1618627
5200994,5126901
5200994,1355852
2186434,183628
2186434,6299125
1777413,465929
1777413,6016824
835717,5776059
835717,706694
3523503,522597
3523503,5960156
593998,3290428
593998,3192325
1913958,3280096
1913958,3202657
3017535,2344754
3017535,4137999
3137329,5160973
3137329,1321780
1191458,6114668
1191458,368085
103222,4533396
103222,1949357
712792,4963365
712792,1519388
5446760,3512279
5446760,2970474
2171274,3756912
2171274,2725841
1977535,4071521
1977535,2411232
2856224,5750902
2856224,731851
4977586,3512594
4977586,2970159
2424719,2461422
2424719,4021331
3320705,6166688
3320705,316065
1271320,2139794
1271320,4342959
257934,5117006
257934,1365747
6257586,4707838
6257586,1774915
1588208,4580527
1588208,1902226
1421163,2045687
1421163,4437066
5965969,2364631
5965969,4118122
2789305,5701484
2789305,781269
1175311,1328019
1175311,5154734
180940,5863866
180940,618887
2138110,6303698
2138110,179055
4732995,3903743
4732995,2579010
4587962,3652554
4587962,2830199
6220104,6361039
6220104,121714
1334388,4530846
1334388,1951907
229474,4771994
229474,1710759
5650602,966934
5650602,5515819
5635698,5721654
5635698,761099
4894931,5189830
4894931,1292923
4592455,2127416
4592455,4355337
2393405,1998209
2393405,4484544
4504503,1515140
4504503,4967613
3801343,5953680
3801343,529073
4229710,1261784
4229710,5220969
6087727,2896008
6087727,3586745
1549152,2994670
1549152,3488083
697199,4929046
697199,1553707
5631399,5568937
5631399,913816
6473031,3372311
6473031,3110442
2945771,602195
2945771,5880558
2338360,86942
2338360,6395811
5222878,5438660
5222878,1044093
1323875,4746126
1323875,1736627
5941025,4068164
5941025,2414589
4928040,4338783
4928040,2143970
4356472,908371
4356472,5574382
1382663,5516122
1382663,966631
762086,463026
762086,6019727
4549609,2432200
4549609,4050553
6002157,2707797
6002157,3774956
2570831,2264910
2570831,4217843
58318,1500274
58318,4982479
228628,5892689
228628,590064
2329412,2309986
2329412,4172767
1778874,3060074
1778874,3422679
1745616,6071002
1745616,411751
3163850,2430757
3163850,4051996
1632389,2455604
1632389,4027149
239870,1832667
239870,4650086
5398496,292136
5398496,6190617
1641683,1044801
1641683,5437952
6421450,4365028
6421450,2117725
1688134,2738913
1688134,3743840
333536,1519494
333536,4963259
2370994,5980804
2370994,501949
184590,5955051
184590,527702
4914678,1283041
4914678,5199712
2199690,433101
2199690,6049652
6435301,86513
6435301,6396240
6391928,787439
6391928,5695314
4706703,1533946
4706703,4948807
883068,2733
883068,6480020
2133954,5324853
2133954,1157900
1651804,671787
1651804,5810966
706049,167537
706049,6315216
2967226,5746813
2967226,735940
1577816,5737927
1577816,744826
2021752,2638320
2021752,3844433
4968227,6274888
4968227,207865
527902,1993403
527902,4489350
44147,3258478
44147,3224275
3069267,624894
3069267,5857859
1597340,2030580
1597340,4452173
5503670,5087756
5503670,1394997
3125310,2878733
3125310,3604020
5707393,3730927
5707393,2751826
750216,3776678
750216,2706075
3530962,295931
3530962,6186822
6418933,2586923
6418933,3895830
5412359,3826793
5412359,2655960
5843753,201304
5843753,6281449
4739569,3149346
4739569,3333407
3355460,2183747
3355460,4299006
2884590,2477604
2884590,4005149
3237578,4409514
3237578,2073239
935846,420720
935846,6062033
2770058,3982169
2770058,2500584
2433437,1585867
2433437,4896886
6400551,806752
6400551,5676001
4307449,3970601
4307449,2512152
632076,2780949
632076,3701804
5154238,1245333
5154238,5237420
3081072,779250
3081072,5703503
4589495,386075
4589495,6096678
3474026,4810392
3474026,1672361
3935210,2932341
3935210,3550412
4327233,4176091
4327233,2306662
2972285,2617370
2972285,3865383
4496,5255681
4496,1227072
2021660,678686
2021660,5804067
1310970,3895396
1310970,2587357
6187417,5214628
6187417,1268125
6055356,5605314
6055356,877439
2052795,3084009
2052795,3398744
3609985,989956
3609985,5492797
4497131,3816569
4497131,2666184
3067921,6063992
3067921,418761
104658,4592411
104658,1890342
5526978,792890
5526978,5689863
3970727,2228423
3970727,4254330
3677458,2489089
3677458,3993664
5741469,3350810
5741469,3131943
573920,955026
573920,5527727
5481358,2874754
5481358,3607999
529287,777009
529287,5705744
4690037,4481858
4690037,2000895
4664870,6308035
4664870,174718
1215696,3783059
1215696,2699694
3653051,3804633
3653051,2678120
3337887,238283
3337887,6244470
1446670,1638501
1446670,4844252
3506472,647003
3506472,5835750
665390,2925563
665390,3557190
3703281,3255243
3703281,3227510
1490818,6194186
1490818,288567
582739,6148855
582739,333898
3420243,1610118
3420243,4872635
1878643,5937892
1878643,544861
895496,3683582
895496,2799171
2875816,808100
2875816,5674653
1241738,5692796
1241738,789957
2676341,8919
2676341,6473834
6422508,5489924
6422508,992829
2369146,5796659
2369146,686094
976928,1174093
976928,5308660
1643780,647458
1643780,5835295
5607208,4774399
5607208,1708354
3616811,83434
3616811,6399319
4541236,1556292
4541236,4926461
5143586,541241
5143586,5941512
5406661,6125837
5406661,356916
4713650,5811856
4713650,670897
4296209,3508458
4296209,2974295
1369443,659640
1369443,5823113
3716848,1058870
3716848,5423883
2676497,3103143
2676497,3379610
6100979,698871
6100979,5783882
4552726,1765339
4552726,4717414
798231,2716786
798231,3765967
