x,y
1670245,3671203
1670245,2811550
2865812,6281419
2865812,201334
5703279,5974834
5703279,507919
6288904,5018933
6288904,1463820
5337888,1071818
5337888,5410935
4315170,584362
4315170,5898391
4505662,6172314
4505662,310439
4729543,637979
4729543,5844774
5984503,3770880
5984503,2711873
153800,2963565
153800,3519188
2189475,3481467
2189475,3001286
6470065,2170028
6470065,4312725
3303514,5164807
3303514,1317946
3701186,5607225
3701186,875528
507594,2650660
507594,3832093
1244352,5291987
1244352,1190766
512126,19919
512126,6462834
3881331,1364908
3881331,5117845
2069017,3898464
2069017,2584289
863715,3954716
863715,2528037
4123129,97956
4123129,6384797
1024451,135301
1024451,6347452
5259241,3045542
5259241,3437211
4745544,1229921
4745544,5252832
3029504,5447550
3029504,1035203
2436133,4527680
2436133,1955073
527503,489209
527503,5993544
5808456,6131884
5808456,350869
4781362,3330703
4781362,3152050
2723659,3440402
2723659,3042351
2000880,4679583
2000880,1803170
4814730,681393
4814730,5801360
4363638,1200081
4363638,5282672
6111657,2893870
6111657,3588883
4412186,3829177
4412186,2653576
1496647,507642
1496647,5975111
3779569,1493139
3779569,4989614
2477048,5300530
2477048,1182223
708184,3370764
708184,3111989
2336883,2141128
2336883,4341625
4811995,1427512
4811995,5055241
3088123,5124724
3088123,1358029
5926724,2172637
5926724,4310116
3127636,5345532
3127636,1137221
3434449,3653721
3434449,2829032
447338,4004909
447338,2477844
2579705,1918371
2579705,4564382
4223191,5225013
4223191,1257740
3589646,5848823
3589646,633930
3064978,4605064
3064978,1877689
3217336,4417965
3217336,2064788
5761871,2114582
5761871,4368171
318205,4450400
318205,2032353
2249770,374286
2249770,6108467
4139182,1245405
4139182,5237348
5673624,3432051
5673624,3050702
2934683,669335
2934683,5813418
337804,3318110
337804,3164643
1666700,2090183
1666700,4392570
4822745,1943823
4822745,4538930
3613955,1829028
3613955,4653725
4697105,1608140
4697105,4874613
3391765,3826886
3391765,2655867
613707,5521601
613707,961152
2755862,4292466
2755862,2190287
1432302,3737537
1432302,2745216
4178851,3292540
4178851,3190213
3981123,5780476
3981123,702277
3048898,5207217
3048898,1275536
5846621,757540
5846621,5725213
5581667,2522672
5581667,3960081
5481572,4779669
5481572,1703084
1370943,1720270
1370943,4762483
703748,2154140
703748,4328613
574113,4151320
574113,2331433
1965089,2261825
1965089,4220928
3066847,2622586
3066847,3860167
5175761,6291950
5175761,190803
703408,5987740
703408,495013
4432255,1008829
4432255,5473924
1774193,5039675
1774193,1443078
3534157,3656067
3534157,2826686
2616521,5523262
2616521,959491
4561024,1433442
4561024,5049311
632405,4027417
632405,2455336
4871824,5200246
4871824,1282507
6130633,3542963
6130633,2939790
1419396,1410461
1419396,5072292
3938239,1595011
3938239,4887742
4055001,1580767
4055001,4901986
5037817,2592368
5037817,3890385
6139301,6438930
6139301,43823
4282235,918794
4282235,5563959
4817641,657238
4817641,5825515
3379,2829628
3379,3653125
5320900,6005517
5320900,477236
2105342,6023109
2105342,459644
5394894,2742379
5394894,3740374
1811438,1350296
1811438,5132457
4636731,5154964
4636731,1327789
2251238,4877290
2251238,1605463
1481769,2308740
1481769,4174013
1313601,5073142
1313601,1409611
3254955,5737359
3254955,745394
5181417,5660277
5181417,822476
206697,4752458
206697,1730295
1324064,5544820
1324064,937933
1850075,1157790
1850075,5324963
1359203,6142999
1359203,339754
2557208,2050797
2557208,4431956
31961,5915708
31961,567045
6031042,4095612
6031042,2387141
703588,4881723
703588,1601030
2204953,4139780
2204953,2342973
2851308,3292907
2851308,3189846
3926755,404716
3926755,6078037
3809625,120865
3809625,6361888
2729220,1926362
2729220,4556391
4483272,4777065
4483272,1705688
5971186,5207721
5971186,1275032
3980570,3993435
3980570,2489318
6438813,2970300
6438813,3512453
5851599,878460
5851599,5604293
1164232,524602
1164232,5958151
2707353,4160103
2707353,2322650
6317243,1983531
6317243,4499222
1139252,4255132
1139252,2227621
384057,3016810
384057,3465943
3234617,6387994
3234617,94759
3057448,3507261
3057448,2975492
3157889,3057377
3157889,3425376
6008159,4402199
6008159,2080554
3511674,2479513
3511674,4003240
1613223,2480487
1613223,4002266
1490481,25815
1490481,6456938
3958282,5888360
3958282,594393
5391716,1673430
5391716,4809323
214016,2364008
214016,4118745
237398,5178343
237398,1304410
3561336,1003166
3561336,5479587
1920523,4997210
1920523,1485543
1984751,5059659
1984751,1423094
3294190,3625881
3294190,2856872
5556599,1410158
5556599,5072595
337086,3561124
337086,2921629
1015685,5559401
1015685,923352
3722512,233504
3722512,6249249
1426027,981103
1426027,5501650
380088,3548599
380088,2934154
5251629,5082575
5251629,1400178
566981,2958233
566981,3524520
4266761,3568409
4266761,2914344
6354890,5064166
6354890,1418587
3091690,1628278
3091690,4854475
64067,5132748
64067,1350005
2792707,147967
2792707,6334786
2005320,2557899
2005320,3924854
1366890,3038066
1366890,3444687
6259032,2391314
6259032,4091439
1289044,5272479
1289044,1210274
3215310,2165083
3215310,4317670
1137013,5371396
1137013,1111357
6100320,4821663
6100320,1661090
416144,5201121
416144,1281632
795087,6149940
795087,332813
5842864,5852333
5842864,630420
2915490,890621
2915490,5592132
3491523,5222131
3491523,1260622
6346074,2238446
6346074,4244307
1469897,661814
1469897,5820939
4599581,1627358
4599581,4855395
6164377,2235059
6164377,4247694
6089635,117352
6089635,6365401
4339666,3954056
4339666,2528697
6137064,2946252
6137064,3536501
3118705,1854126
3118705,4628627
6093529,1652149
6093529,4830604
3824325,2363607
3824325,4119146
1932122,1180291
1932122,5302462
5270727,2261114
5270727,4221639
3139075,6444674
3139075,38079
2067506,3876339
2067506,2606414
6010148,597833
6010148,5884920
2219630,5517556
2219630,965197
2460488,302000
2460488,6180753
4024419,844365
4024419,5638388
1487343,4721339
1487343,1761414
4086515,1642944
4086515,4839809
2110427,828041
2110427,5654712
2213921,4664535
2213921,1818218
5673068,4464085
5673068,2018668
386352,5245790
386352,1236963
2107307,4195290
2107307,2287463
826033,4377051
826033,2105702
2834849,5780817
2834849,701936
4468559,4034422
4468559,2448331
4292941,213129
4292941,6269624
91827,4404274
91827,2078479
594593,2929300
594593,3553453
20401,5474314
20401,1008439
5870512,1269894
5870512,5212859
2949056,3902094
2949056,2580659
1752893,947862
1752893,5534891
2435219,2362733
2435219,4120020
956132,1048073
956132,5434680
983864,4939717
983864,1543036
5002445,2162553
5002445,4320200
3203680,4069438
3203680,2413315
5763371,727670
5763371,5755083
5299946,340980
5299946,6141773
5276839,4320131
5276839,2162622
720880,3798134
720880,2684619
1977724,4520217
1977724,1962536
655774,4986455
655774,1496298
4206869,2693464
4206869,3789289
4140694,872628
4140694,5610125
3432343,2962080
3432343,3520673
4761427,2349269
4761427,4133484
1972857,113625
1972857,6369128
1842286,3290003
1842286,3192750
2763053,4280344
2763053,2202409
982219,5842507
982219,640246
6325494,4866364
6325494,1616389
3565040,3202218
3565040,3280535
3440508,3659944
3440508,2822809
341385,866706
341385,5616047
445871,5447436
445871,1035317
1006958,4876851
1006958,1605902
842193,6424884
842193,57869
4937304,6182650
4937304,300103
1204849,3942463
1204849,2540290
709893,3435691
709893,3047062
4732719,5007956
4732719,1474797
3797004,5105295
3797004,1377458
227656,4498737
227656,1984016
5282163,3410905
5282163,3071848
5726645,1438802
5726645,5043951
3170817,2983342
3170817,3499411
3141190,6141943
3141190,340810
4333008,100586
4333008,6382167
1392729,3378099
1392729,3104654
4514806,2721592
4514806,3761161
5911730,522797
5911730,5959956
2029219,5877464
2029219,605289
395668,2131144
395668,4351609
3949042,864727
3949042,5618026
1321991,2312406
1321991,4170347
5466657,1988799
5466657,4493954
5578468,1472191
5578468,5010562
6338650,5683574
6338650,799179
989909,3654110
989909,2828643
2621693,577092
2621693,5905661
3921563,5046351
3921563,1436402
3354070,4504382
3354070,1978371
4382401,6038452
4382401,444301
5949764,5421006
5949764,1061747
3955642,4049927
3955642,2432826
2749706,3422144
2749706,3060609
2411310,5963636
2411310,519117
2937126,2899228
2937126,3583525
6035672,3442106
6035672,3040647
3789998,5829040
3789998,653713
4650633,1622639
4650633,4860114
1726064,405418
1726064,6077335
2001367,3468311
2001367,3014442
5275205,3254412
5275205,3228341
6242756,2437231
6242756,4045522
5755972,3044590
5755972,3438163
2942826,534182
2942826,5948571
2075964,4940906
2075964,1541847
2196339,2505775
2196339,3976978
1968384,1499391
1968384,4983362
800316,5095856
800316,1386897
1718116,400337
1718116,6082416
5530418,76438
5530418,6406315
1255104,3382143
1255104,3100610
334875,2166770
334875,4315983
6352214,2011644
6352214,4471109
5012457,2094501
5012457,4388252
675936,4027538
675936,2455215
441384,4062236
441384,2420517
4502475,3097354
4502475,3385399
541917,2960718
541917,3522035
5998809,1456069
5998809,5026684
2615486,6072506
2615486,410247
312939,83356
312939,6399397
3356675,499595
3356675,5983158
5616522,3088350
5616522,3394403
1917393,4742723
1917393,1740030
1113426,1152304
1113426,5330449
3601455,4016044
3601455,2466709
2962236,1740932
2962236,4741821
3725453,1751285
3725453,4731468
3676469,1554396
3676469,4928357
1863453,809518
1863453,5673235
5079662,2838631
5079662,3644122
2111971,2606682
2111971,3876071
2933407,3668064
2933407,2814689
65139,2599527
65139,3883226
6405711,549783
6405711,5932970
1571129,354891
1571129,6127862
3010811,3780336
3010811,2702417
2572664,4064543
2572664,2418210
2951208,670648
2951208,5812105
3472623,3951338
3472623,2531415
6431789,1449211
6431789,5033542
5201935,926534
5201935,5556219
2382226,5101214
2382226,1381539
5060696,6441015
5060696,41738
4523154,1049948
4523154,5432805
606293,1038084
606293,5444669
1737384,4457856
1737384,2024897
1674985,5952987
1674985,529766
1072548,1566308
1072548,4916445
3743943,1625163
3743943,4857590
6369682,580572
6369682,5902181
4215233,1758427
4215233,4724326
3592735,339990
3592735,6142763
2753396,5377479
2753396,1105274
1066559,4567990
1066559,1914763
4829002,1635606
4829002,4847147
3666170,5328115
3666170,1154638
2736306,6148110
2736306,334643
1103394,5396589
1103394,1086164
3236905,5944036
3236905,538717
4807449,5327949
4807449,1154804
4149921,2232811
4149921,4249942
5647834,5827998
5647834,654755
1417806,5774303
1417806,708450
287646,373490
287646,6109263
1985058,4981376
1985058,1501377
5504791,5279493
5504791,1203260
5974689,6027324
5974689,455429
394850,294524
394850,6188229
2171747,4705454
2171747,1777299
1760749,1628370
1760749,4854383
6216564,5288472
6216564,1194281
2302759,1426980
2302759,5055773
6438720,1906766
6438720,4575987
116360,5681435
116360,801318
2973632,236937
2973632,6245816
4362904,2284210
4362904,4198543
2529591,5403341
2529591,1079412
2451330,6339057
2451330,143696
6226652,4968459
6226652,1514294
2957465,3708774
2957465,2773979
1153370,2842052
1153370,3640701
1906932,6112036
1906932,370717
859820,679145
859820,5803608
115065,6082266
115065,400487
6262408,3470597
6262408,3012156
6348201,6073235
6348201,409518
5998057,3378380
5998057,3104373
1708947,911979
1708947,5570774
4225749,351299
4225749,6131454
1058031,2013153
1058031,4469600
2604136,783284
2604136,5699469
2155761,724437
2155761,5758316
1463305,605360
1463305,5877393
3681084,2136834
3681084,4345919
3579118,5541505
3579118,941248
264523,1221640
264523,5261113
3691557,1945748
3691557,4537005
2349862,4496109
2349862,1986644
2517549,6019259
2517549,463494
4336930,2936169
4336930,3546584
6015141,6331680
6015141,151073
2007560,570844
2007560,5911909
5672384,159451
5672384,6323302
1493392,5146782
1493392,1335971
5810361,2972247
5810361,3510506
2309647,226435
2309647,6256318
4606742,2590854
4606742,3891899
2157482,650402
2157482,5832351
4066940,3545122
4066940,2937631
1868966,220873
1868966,6261880
6179778,5897539
6179778,585214
133757,3026469
133757,3456284
6457717,1149650
6457717,5333103
6442837,6334840
6442837,147913
4381127,4997795
4381127,1484958
4958174,3140432
4958174,3342321
3455666,5464391
3455666,1018362
2786491,2158862
2786491,4323891
4002969,434685
4002969,6048068
677039,1895557
677039,4587196
2145900,1975442
2145900,4507311
4414002,634626
4414002,5848127
2528084,1597761
2528084,4884992
2892594,3869902
2892594,2612851
3477380,5503109
3477380,979644
2803912,3502010
2803912,2980743
4730345,3353026
4730345,3129727
971278,5756459
971278,726294
3458034,5343063
3458034,1139690
4210158,483529
4210158,5999224
6422355,2097919
6422355,4384834
4505001,1072983
4505001,5409770
962289,5434322
962289,1048431
2142716,2813771
2142716,3668982
3397523,2992543
3397523,3490210
1954128,5795967
1954128,686786
678941,2889835
678941,3592918
1971660,1068833
1971660,5413920
1371962,669831
1371962,5812922
6003643,5533386
6003643,949367
3520146,4573895
3520146,1908858
2882137,420307
2882137,6062446
5475990,3045864
5475990,3436889
1871068,6413807
1871068,68946
5712098,3798657
5712098,2684096
5671285,798898
5671285,5683855
487246,2740526
487246,3742227
2038607,5770719
2038607,712034
6147033,4141848
6147033,2340905
1343152,1820324
1343152,4662429
1114088,1974086
1114088,4508667
4551111,2963593
4551111,3519160
3149665,3111423
3149665,3371330
2610304,1019309
2610304,5463444
4363233,4215629
4363233,2267124
52878,4392376
52878,2090377
996233,1524734
996233,4958019
3492557,3969676
3492557,2513077
1893865,2137455
1893865,4345298
4604121,2433983
4604121,4048770
5149050,6354145
5149050,128608
5690700,2320240
5690700,4162513
4313963,1087987
4313963,5394766
2907486,2807423
2907486,3675330
3937472,1803825
3937472,4678928
2207708,2332271
2207708,4150482
3807955,178620
3807955,6304133
3799409,3723998
3799409,2758755
2985812,1364356
2985812,5118397
1845228,4313296
1845228,2169457
3607225,3792717
3607225,2690036
496414,4894718
496414,1588035
39982,2162472
39982,4320281
5730660,994603
5730660,5488150
4742254,3154215
4742254,3328538
785760,572499
785760,5910254
1626412,3092660
1626412,3390093
3823687,1112914
3823687,5369839
431173,4639311
431173,1843442
2493010,4612737
2493010,1870016
1388595,1974337
1388595,4508416
760541,6197877
760541,284876
6378328,892024
6378328,5590729
4896111,6130249
4896111,352504
3008498,3390274
3008498,3092479
5347744,801285
5347744,5681468
1141556,864209
1141556,5618544
296716,5102753
296716,1380000
6098202,6101252
6098202,381501
3424980,1630922
3424980,4851831
355297,894466
355297,5588287
2201255,1565263
2201255,4917490
1574255,5547016
1574255,935737
624432,5409351
624432,1073402
4470482,3262068
4470482,3220685
6004056,4444164
6004056,2038589
4922767,950932
4922767,5531821
3521716,4126671
3521716,2356082
3038201,3676778
3038201,2805975
757221,5496471
757221,986282
5102628,3956568
5102628,2526185
1118748,5841130
1118748,641623
4940888,4274003
4940888,2208750
1927156,1410492
1927156,5072261
3608218,2597571
3608218,3885182
2814685,272353
2814685,6210400
2551378,5109576
2551378,1373177
4570839,6024185
4570839,458568
3748477,3097
3748477,6479656
1607596,4262438
1607596,2220315
4720181,5689664
4720181,793089
2168852,1778444
2168852,4704309
5922549,2183479
5922549,4299274
2977884,1921255
2977884,4561498
1867415,5036121
1867415,1446632
5430717,5365156
5430717,1117597
1321081,2557782
1321081,3924971
3890886,4166118
3890886,2316635
5444627,3360254
5444627,3122499
2567452,2014369
2567452,4468384
3187001,3719423
3187001,2763330
5622220,1842916
5622220,4639837
1773738,3730405
1773738,2752348
758883,4103786
758883,2378967
4239872,5194578
4239872,1288175
2539945,5383834
2539945,1098919
5969835,5152530
5969835,1330223
4688182,3913278
4688182,2569475
774722,3194141
774722,3288612
4551573,110082
4551573,6372671
2005534,5061510
2005534,1421243
5257345,3942908
5257345,2539845
1321735,2679999
1321735,3802754
3482775,2593244
3482775,3889509
4372930,4156561
4372930,2326192
4501655,5959725
4501655,523028
351052,99916
351052,6382837
103194,4904052
103194,1578701
4988806,4778132
4988806,1704621
18251,2910135
18251,3572618
4746427,2750520
4746427,3732233
1481453,3888716
1481453,2594037
2684152,1827139
2684152,4655614
963787,7542
963787,6475211
2116394,2761448
2116394,3721305
2465026,2317489
2465026,4165264
3293330,6354959
3293330,127794
5496959,1900869
5496959,4581884
4288488,3341293
4288488,3141460
4338538,4914033
4338538,1568720
5623424,2471811
5623424,4010942
5992130,247534
5992130,6235219
1590074,1734222
1590074,4748531
6047822,1063222
6047822,5419531
2201642,1829417
2201642,4653336
943478,5005391
943478,1477362
5992193,208681
5992193,6274072
1489665,918057
1489665,5564696
1429764,5999370
1429764,483383
4077985,5963148
4077985,519605
5546724,4428198
5546724,2054555
3116331,1667309
3116331,4815444
2170623,5951671
2170623,531082
4929541,3159831
4929541,3322922
1546006,2082423
1546006,4400330
1143651,742166
1143651,5740587
2946573,3500909
2946573,2981844
4862868,1742044
4862868,4740709
1775750,6235399
1775750,247354
5645697,1099664
5645697,5383089
1660541,2415146
1660541,4067607
4238805,3106390
4238805,3376363
454320,3028817
454320,3453936
3784737,5078033
3784737,1404720
2770746,6021155
2770746,461598
2604493,2174784
2604493,4307969
2754347,3769758
2754347,2712995
3709479,1638719
3709479,4844034
2374007,1849870
2374007,4632883
6405583,4506035
6405583,1976718
4655074,3842287
4655074,2640466
142748,2230458
142748,4252295
2184361,1466505
2184361,5016248
2064908,1932321
2064908,4550432
3306442,4727158
3306442,1755595
2393101,3336624
2393101,3146129
629941,2331493
629941,4151260
1560459,6124973
1560459,357780
5262900,172630
5262900,6310123
4796698,1347329
4796698,5135424
5878267,3339118
5878267,3143635
4193498,6479769
4193498,2984
5167286,815281
5167286,5667472
3192083,4992667
3192083,1490086
1737430,5054168
1737430,1428585
2893157,4129263
2893157,2353490
642273,6441905
642273,40848
3719792,4479764
3719792,2002989
1068159,6009778
1068159,472975
3755858,5493537
3755858,989216
4960975,1238685
4960975,5244068
6476442,5091136
6476442,1391617
270738,3458639
270738,3024114
2815371,5913070
2815371,569683
2279605,4763584
2279605,1719169
1720852,3526087
1720852,2956666
5285378,5631711
5285378,851042
6137209,1617288
6137209,4865465
3544834,1447645
3544834,5035108
4774602,3280992
4774602,3201761
125758,686283
125758,5796470
780422,4458277
780422,2024476
2405885,3374688
2405885,3108065
4432971,5554030
4432971,928723
3804116,3136331
3804116,3346422
545869,1158033
545869,5324720
4151556,2755944
4151556,3726809
1085946,5592039
1085946,890714
5075144,5625490
5075144,857263
2470448,5556987
2470448,925766
1947934,554745
1947934,5928008
1888410,5414489
1888410,1068264
1156319,5450081
1156319,1032672
2142255,2928331
2142255,3554422
4087576,2658460
4087576,3824293
2080288,3802585
2080288,2680168
5756392,4382622
5756392,2100131
3107477,1787743
3107477,4695010
4407485,3218040
4407485,3264713
4422256,5773756
4422256,708997
4550883,2986142
4550883,3496611
5336728,689892
5336728,5792861
1361815,5785693
1361815,697060
2310712,4472171
2310712,2010582
2510328,4349231
2510328,2133522
796457,3159478
796457,3323275
2825171,1783954
2825171,4698799
4523019,1055033
4523019,5427720
301676,3805704
301676,2677049
2737488,453900
2737488,6028853
1422376,33369
1422376,6449384
3058498,4977018
3058498,1505735
2980959,4971065
2980959,1511688
5620923,5643698
5620923,839055
1769635,5632785
1769635,849968
86896,4338396
86896,2144357
3273920,270189
3273920,6212564
5488269,6005358
5488269,477395
3759970,3928068
3759970,2554685
6116379,1022924
6116379,5459829
3581327,1193977
3581327,5288776
4254346,848795
4254346,5633958
991576,3069594
991576,3413159
2372905,6102169
2372905,380584
5409404,6256630
5409404,226123
4399169,1334201
4399169,5148552
3972195,2719466
3972195,3763287
1081044,727876
1081044,5754877
671894,2387198
671894,4095555
2633397,5124416
2633397,1358337
3064252,1862302
3064252,4620451
5070403,1698270
5070403,4784483
5695317,124713
5695317,6358040
78139,1310566
78139,5172187
2723616,4961608
2723616,1521145
3572279,1302562
3572279,5180191
2622545,2364890
2622545,4117863
4632965,6231328
4632965,251425
6180542,2683618
6180542,3799135
541094,4599080
541094,1883673
1703039,4519615
1703039,1963138
5117846,3772050
5117846,2710703
3698214,4668675
3698214,1814078
3994224,575487
3994224,5907266
2824144,916774
2824144,5565979
2043833,4640699
2043833,1842054
4643690,456374
4643690,6026379
5493814,2112310
5493814,4370443
635313,4523337
635313,1959416
4639018,4630565
4639018,1852188
3498889,3355547
3498889,3127206
1565483,4273558
1565483,2209195
4517947,6249614
4517947,233139
3881065,6225835
3881065,256918
4738091,3296251
4738091,3186502
5547864,1060939
5547864,5421814
6143857,2569633
6143857,3913120
2490924,312946
2490924,6169807
5254730,5572925
5254730,909828
1743332,2897829
1743332,3584924
1478042,4812852
1478042,1669901
1393067,2849609
1393067,3633144
6062694,383156
6062694,6099597
5583620,5042033
5583620,1440720
6324600,2672539
6324600,3810214
5295109,5115453
5295109,1367300
1107913,3652704
1107913,2830049
86489,5963513
86489,519240
3800614,2428987
3800614,4053766
1757673,3707980
1757673,2774773
1401991,1918807
1401991,4563946
6077743,4273363
6077743,2209390
2914077,881013
2914077,5601740
1518940,1063414
1518940,5419339
483903,6091975
483903,390778
6251463,5164569
6251463,1318184
5517086,1697941
5517086,4784812
1201801,5921168
1201801,561585
439755,4553423
439755,1929330
3531404,3959666
3531404,2523087
6030847,3165583
6030847,3317170
4672912,3713872
4672912,2768881
5365209,5100674
5365209,1382079
1594357,209665
1594357,6273088
526904,4501356
526904,1981397
3438934,5676270
3438934,806483
6412082,727882
6412082,5754871
4412655,3516922
4412655,2965831
5248926,4524433
5248926,1958320
5429148,4765421
5429148,1717332
3770649,3436591
3770649,3046162
1293926,1918233
1293926,4564520
5245058,6441415
5245058,41338
5458298,5933306
5458298,549447
5620662,4418992
5620662,2063761
3710278,4386670
3710278,2096083
179951,2570276
179951,3912477
5159712,6225649
5159712,257104
5122676,5651666
5122676,831087
2479096,663203
2479096,5819550
5788114,1188728
