x,y,Ordre
2448148,6003320,6479292
2448148,479433,6479292
5727963,2144727,539941
5727963,4338026,539941
5977563,2688073,3239646
5977563,3794680,3239646
4703572,6358204,3239646
4703572,124549,3239646
6399073,958048,29186
6399073,5524705,29186
230183,5746037,2159764
230183,736716,2159764
5034201,6245137,2159764
5034201,237616,2159764
4558962,481145,6479292
4558962,6001608,6479292
3921032,5562114,6479292
3921032,920639,6479292
4152723,2961597,6479292
4152723,3521156,6479292
3223913,4773122,6479292
3223913,1709631,6479292
4199507,1320797,1619823
4199507,5161956,1619823
957508,12639,1619823
957508,6470114,1619823
4848429,4415376,2159764
4848429,2067377,2159764
5793011,4075041,1619823
5793011,2407712,1619823
1001780,5199268,2159764
1001780,1283485,2159764
5791668,1313705,1079882
5791668,5169048,1079882
2490556,3379960,3239646
2490556,3102793,3239646
5919681,4607030,1619823
5919681,1875723,1619823
2723402,501795,539941
2723402,5980958,539941
6207253,1530981,1079882
6207253,4951772,1079882
855232,3867792,2159764
855232,2614961,2159764
1864410,1386776,3239646
1864410,5095977,3239646
2679459,775055,2159764
2679459,5707698,2159764
1783869,3726252,2159764
1783869,2756501,2159764
2860626,469947,6479292
2860626,6012806,6479292
5363365,4180675,2159764
5363365,2302078,2159764
5909144,4339842,1079882
5909144,2142911,1079882
2982857,126468,3239646
2982857,6356285,3239646
5524564,1535301,2159764
5524564,4947452,2159764
6394952,1668916,6479292
6394952,4813837,6479292
3925357,1364200,2159764
3925357,5118553,2159764
5341013,5269884,1619823
5341013,1212869,1619823
4588873,2244360,6479292
4588873,4238393,6479292
3245876,5932026,6479292
3245876,550727,6479292
826310,1852845,2159764
826310,4629908,2159764
2125141,1033875,1619823
2125141,5448878,1619823
2252831,2164067,3239646
2252831,4318686,3239646
2324003,4354395,3239646
2324003,2128358,3239646
3012112,2745408,1619823
3012112,3737345,1619823
5731152,3937784,1619823
5731152,2544969,1619823
2197083,1988669,6479292
2197083,4494084,6479292
5739953,5832125,6479292
5739953,650628,6479292
4335823,1259117,2159764
4335823,5223636,2159764
5820634,2395358,2159764
5820634,4087395,2159764
3408096,5783774,1619823
3408096,698979,1619823
1038201,1702009,3239646
1038201,4780744,3239646
5282765,2645970,3239646
5282765,3836783,3239646
6203726,1709325,3239646
6203726,4773428,3239646
253756,6009977,1079882
253756,472776,1079882
4302874,2896429,3239646
4302874,3586324,3239646
5007067,2738035,1079882
5007067,3744718,1079882
4805743,5951641,1619823
4805743,531112,1619823
2351433,3907369,539941
2351433,2575384,539941
4486756,3125382,6479292
4486756,3357371,6479292
6221950,6217420,1079882
6221950,265333,1079882
3833281,4824531,6479292
3833281,1658222,6479292
1750260,2213044,6479292
1750260,4269709,6479292
5652259,1775648,6479292
5652259,4707105,6479292
5313406,3452396,2159764
5313406,3030357,2159764
269935,1012815,6479292
269935,5469938,6479292
1245642,5665549,6479292
1245642,817204,6479292
1395306,1599056,1619823
1395306,4883697,1619823
1843909,4486690,539941
1843909,1996063,539941
2019775,4407959,1619823
2019775,2074794,1619823
2668669,5913966,2159764
2668669,568787,2159764
5437613,299697,3239646
5437613,6183056,3239646
322647,3146949,6479292
322647,3335804,6479292
4465217,969263,1079882
4465217,5513490,1079882
3618650,5925447,175116
3618650,557306,175116
1610113,6037180,6479292
1610113,445573,6479292
3997770,615609,1619823
3997770,5867144,1619823
428688,2542212,6479292
428688,3940541,6479292
6277993,3425082,6479292
6277993,3057671,6479292
5408022,5266147,87558
5408022,1216606,87558
6234783,6142073,6479292
6234783,340680,6479292
3299477,1305025,1079882
3299477,5177728,1079882
5243148,2694781,6479292
5243148,3787972,6479292
4293549,4921432,1619823
4293549,1561321,1619823
2762645,4291311,2159764
2762645,2191442,2159764
3573567,3145992,6479292
3573567,3336761,6479292
2243068,6380210,6479292
2243068,102543,6479292
628936,2969011,1619823
628936,3513742,1619823
1603861,503731,2159764
1603861,5979022,2159764
1784444,4435334,6479292
1784444,2047419,6479292
1141665,813092,6479292
1141665,5669661,6479292
747578,6021621,3239646
747578,461132,3239646
4946565,2566354,6479292
4946565,3916399,6479292
600072,2243338,2159764
600072,4239415,2159764
404740,6356560,3239646
404740,126193,3239646
3795599,3766292,2159764
3795599,2716461,2159764
6104119,2881495,1619823
6104119,3601258,1619823
4669850,4081292,3239646
4669850,2401461,3239646
2735762,4507105,539941
2735762,1975648,539941
1301178,3484687,1079882
1301178,2998066,1079882
5582423,2543207,2159764
5582423,3939546,2159764
6023421,2597858,6479292
6023421,3884895,6479292
1546234,6129638,6479292
1546234,353115,6479292
3204376,313202,2159764
3204376,6169551,2159764
2750193,220634,1079882
2750193,6262119,1079882
6344343,4533524,1619823
6344343,1949229,1619823
5380901,5709588,6479292
5380901,773165,6479292
2679574,3005017,6479292
2679574,3477736,6479292
5370922,5601072,539941
5370922,881681,539941
3083983,925881,539941
3083983,5556872,539941
3753467,4201871,1619823
3753467,2280882,1619823
2483212,4110158,539941
2483212,2372595,539941
5378481,821853,6479292
5378481,5660900,6479292
1252736,4073064,2159764
1252736,2409689,2159764
6049747,5043811,6479292
6049747,1438942,6479292
5018755,130017,6479292
5018755,6352736,6479292
5182292,635139,1619823
5182292,5847614,1619823
5205782,4066887,3239646
5205782,2415866,3239646
4722455,497441,3239646
4722455,5985312,3239646
1448076,3720041,1079882
1448076,2762712,1079882
6166477,3585145,6479292
6166477,2897608,6479292
3766144,3557106,6479292
3766144,2925647,6479292
1089151,3305000,539941
1089151,3177753,539941
3763710,313337,3239646
3763710,6169416,3239646
2149722,4178803,6479292
2149722,2303950,6479292
2636677,1212955,1619823
2636677,5269798,1619823
5631582,2146656,6479292
5631582,4336097,6479292
2228371,4999414,14593
2228371,1483339,14593
5919903,3353950,6479292
5919903,3128803,6479292
4429960,185137,1619823
4429960,6297616,1619823
5700672,6150018,6479292
5700672,332735,6479292
628362,257415,6479292
628362,6225338,6479292
1752565,3469380,1619823
1752565,3013373,1619823
5399409,5090382,3239646
5399409,1392371,3239646
205381,6141642,2159764
205381,341111,2159764
6316988,5952973,1619823
6316988,529780,1619823
4739185,3231142,58372
4739185,3251611,58372
808910,3187971,2159764
808910,3294782,2159764
644496,3749036,1619823
644496,2733717,1619823
2928168,807503,3239646
2928168,5675250,3239646
2262259,239616,2159764
2262259,6243137,2159764
1688590,3482959,6479292
1688590,2999794,6479292
4679885,3817279,2159764
4679885,2665474,2159764
6382761,1647469,539941
6382761,4835284,539941
4510714,1501998,2159764
4510714,4980755,2159764
5133427,2585300,1619823
5133427,3897453,1619823
3604944,726706,1079882
3604944,5756047,1079882
820504,15231,6479292
820504,6467522,6479292
1668766,337483,1619823
1668766,6145270,1619823
5695987,2542272,2159764
5695987,3940481,2159764
4742429,4576900,1619823
4742429,1905853,1619823
6429374,2762423,6479292
6429374,3720330,6479292
5027132,123403,6479292
5027132,6359350,6479292
3689976,3221032,6479292
3689976,3261721,6479292
1240559,1857212,2159764
1240559,4625541,2159764
4877517,1645488,539941
4877517,4837265,539941
1236459,3773638,2159764
1236459,2709115,2159764
2658408,1332046,3239646
2658408,5150707,3239646
4269155,3447100,3239646
4269155,3035653,3239646
1139017,5648679,6479292
1139017,834074,6479292
5572538,3935178,6479292
5572538,2547575,6479292
1011309,5004198,2159764
1011309,1478555,2159764
5064509,2999726,1619823
5064509,3483027,1619823
5645857,2987828,3239646
5645857,3494925,3239646
3378308,4164236,6479292
3378308,2318517,6479292
748989,1968204,1619823
748989,4514549,1619823
3670209,2765622,2159764
3670209,3717131,2159764
2850045,3441456,6479292
2850045,3041297,6479292
980262,3745642,6479292
980262,2737111,6479292
1143231,3037655,6479292
1143231,3445098,6479292
2779402,5705535,6479292
2779402,777218,6479292
4355724,2661887,3239646
4355724,3820866,3239646
1618543,3177136,539941
1618543,3305617,539941
4436970,1790836,539941
4436970,4691917,539941
674179,2528024,6479292
674179,3954729,6479292
2060729,994060,539941
2060729,5488693,539941
3243504,3265083,1079882
3243504,3217670,1079882
3870921,1823271,1619823
3870921,4659482,1619823
5591523,2583014,6479292
5591523,3899739,6479292
4205967,2704036,539941
4205967,3778717,539941
3855968,1992676,1619823
3855968,4490077,1619823
4181732,3694160,539941
4181732,2788593,539941
474075,3802961,2159764
474075,2679792,2159764
2393788,4584785,1619823
2393788,1897968,1619823
5658439,4595465,2159764
5658439,1887288,2159764
2658531,5375309,3239646
2658531,1107444,3239646
2914769,1785096,58372
2914769,4697657,58372
3866921,3023638,6479292
3866921,3459115,6479292
2317141,307090,1619823
2317141,6175663,1619823
471357,2874176,6479292
471357,3608577,6479292
4486054,604433,3239646
4486054,5878320,3239646
5915771,3626229,1619823
5915771,2856524,1619823
3157417,3565090,3239646
3157417,2917663,3239646
2446952,2776541,2159764
2446952,3706212,2159764
2157144,5293328,6479292
2157144,1189425,6479292
4067740,1367057,2159764
4067740,5115696,2159764
3177046,3149707,6479292
3177046,3333046,6479292
1173729,5397598,3239646
1173729,1085155,3239646
2248808,6225003,2159764
2248808,257750,2159764
6424430,145399,6479292
6424430,6337354,6479292
1531369,6297110,1619823
1531369,185643,1619823
2686647,4719450,1619823
2686647,1763303,1619823
811691,4913783,3239646
811691,1568970,3239646
5310063,4385515,539941
5310063,2097238,539941
3836680,4083068,2159764
3836680,2399685,2159764
109750,5696051,6479292
109750,786702,6479292
3600762,4832827,6479292
3600762,1649926,6479292
3156781,2818037,1619823
3156781,3664716,1619823
69600,606859,6479292
69600,5875894,6479292
2879140,5070276,3239646
2879140,1412477,3239646
2456791,2486792,6479292
2456791,3995961,6479292
4848855,3711545,6479292
4848855,2771208,6479292
5978514,604252,3239646
5978514,5878501,3239646
619040,2569675,1079882
619040,3913078,1079882
4997462,3561369,2159764
4997462,2921384,2159764
4968387,2463875,2159764
4968387,4018878,2159764
126854,4816962,1079882
126854,1665791,1079882
4269515,2614697,2159764
4269515,3868056,2159764
4112819,939263,3239646
4112819,5543490,3239646
4992615,4033410,3239646
4992615,2449343,3239646
219877,3236180,6479292
219877,3246573,6479292
3294197,207842,6479292
3294197,6274911,6479292
3024886,2521294,2159764
3024886,3961459,2159764
5837913,1523421,3239646
5837913,4959332,3239646
5102129,5720510,1079882
5102129,762243,1079882
5351940,1758083,1079882
5351940,4724670,1079882
4582823,6142841,1619823
4582823,339912,1619823
242382,2316316,1619823
242382,4166437,1619823
4662374,2507745,6479292
4662374,3975008,6479292
5046729,3783824,2159764
5046729,2698929,2159764
966034,966964,6479292
966034,5515789,6479292
6478777,4914259,1619823
6478777,1568494,1619823
610066,493240,3239646
610066,5989513,3239646
1149359,1699608,3239646
1149359,4783145,3239646
5559233,421222,3239646
5559233,6061531,3239646
4711244,509011,1079882
4711244,5973742,1079882
6297674,3760428,2159764
6297674,2722325,2159764
776150,5938541,3239646
776150,544212,3239646
1793668,362157,6479292
1793668,6120596,6479292
1638569,3445574,539941
1638569,3037179,539941
122609,2002500,2159764
122609,4480253,2159764
2907259,785137,1079882
2907259,5697616,1079882
2129918,2477512,3239646
2129918,4005241,3239646
1987603,6156732,3239646
1987603,326021,3239646
2759638,1393079,539941
2759638,5089674,539941
3721373,184842,2159764
3721373,6297911,2159764
214772,3778943,1619823
214772,2703810,1619823
616427,5031484,6479292
616427,1451269,6479292
621918,1537948,6479292
621918,4944805,6479292
3809080,3509674,6479292
3809080,2973079,6479292
6092678,3156654,1079882
6092678,3326099,1079882
5746851,1621178,3239646
5746851,4861575,3239646
3341311,3220752,2159764
3341311,3262001,2159764
2630442,6313525,6479292
2630442,169228,6479292
1021161,4107963,6479292
1021161,2374790,6479292
64079,233119,2159764
64079,6249634,2159764
444454,2984540,6479292
444454,3498213,6479292
2942009,3614406,6479292
2942009,2868347,6479292
4447510,2579112,3239646
4447510,3903641,3239646
607806,5578724,6479292
607806,904029,6479292
1005088,1411107,2159764
1005088,5071646,2159764
6044061,3460133,3239646
6044061,3022620,3239646
3915952,1915310,539941
3915952,4567443,539941
3411939,852286,1079882
3411939,5630467,1079882
4600157,104872,6479292
4600157,6377881,6479292
4490794,1845861,1079882
4490794,4636892,1079882
5585843,80455,3239646
5585843,6402298,3239646
2039244,73945,1619823
2039244,6408808,1619823
5616625,1473877,6479292
5616625,5008876,6479292
1736371,1866015,2159764
1736371,4616738,2159764
4571964,1987899,1619823
4571964,4494854,1619823
4058843,1350415,6479292
4058843,5132338,6479292
380159,844896,1079882
380159,5637857,1079882
3501395,2592413,6479292
3501395,3890340,6479292
3081834,1245187,1619823
3081834,5237566,1619823
5428123,3835396,1079882
5428123,2647357,1079882
760741,455500,1619823
760741,6027253,1619823
4715235,1736595,1079882
4715235,4746158,1079882
2428347,6125947,6479292
2428347,356806,6479292
1027755,1534999,2159764
1027755,4947754,2159764
3884843,3119992,1619823
3884843,3362761,1619823
326999,3589006,6479292
326999,2893747,6479292
6236208,5171577,6479292
6236208,1311176,6479292
5879385,5661574,6479292
5879385,821179,6479292
3760447,3034911,3239646
3760447,3447842,3239646
1308921,2346175,6479292
1308921,4136578,6479292
3776008,3505686,3239646
3776008,2977067,3239646
1887051,2691759,175116
1887051,3790994,175116
3071184,6345322,6479292
3071184,137431,6479292
1958954,4532921,539941
1958954,1949832,539941
4611044,115242,3239646
4611044,6367511,3239646
2842782,3911930,1079882
2842782,2570823,1079882
4372614,5407404,1619823
4372614,1075349,1619823
1916436,2543937,2159764
1916436,3938816,2159764
4753688,123639,1619823
4753688,6359114,1619823
5341320,1285541,3239646
5341320,5197212,3239646
686212,6202052,1619823
686212,280701,1619823
6065304,2230227,539941
6065304,4252526,539941
1743148,3361374,2159764
1743148,3121379,2159764
3480794,5163626,2159764
3480794,1319127,2159764
2254870,4379791,539941
2254870,2102962,539941
6082285,3308305,6479292
6082285,3174448,6479292
4589445,3081180,6479292
4589445,3401573,6479292
5495903,990020,3239646
5495903,5492733,3239646
648250,6064030,3239646
648250,418723,3239646
4094641,2221406,6479292
4094641,4261347,6479292
5065996,5581220,3239646
5065996,901533,3239646
741662,4159613,1619823
741662,2323140,1619823
214786,2061539,6479292
214786,4421214,6479292
6385182,1169577,6479292
6385182,5313176,6479292
3038136,5230832,6479292
3038136,1251921,6479292
5254704,4404713,6479292
5254704,2078040,6479292
1857364,3008247,2159764
1857364,3474506,2159764
1141268,2963944,6479292
1141268,3518809,6479292
6374653,2055856,2159764
6374653,4426897,2159764
4113745,2960760,3239646
4113745,3521993,3239646
157922,5769021,1079882
157922,713732,1079882
3010122,553715,3239646
3010122,5929038,3239646
5309854,3023434,6479292
5309854,3459319,6479292
2078067,5856745,3239646
2078067,626008,3239646
346918,5990182,6479292
346918,492571,6479292
5284892,3261928,2159764
5284892,3220825,2159764
3624595,2769063,6479292
3624595,3713690,6479292
2435714,79098,539941
2435714,6403655,539941
4239845,246491,3239646
4239845,6236262,3239646
408167,189220,6479292
408167,6293533,6479292
2154518,1425956,2159764
2154518,5056797,2159764
3486896,1163856,3239646
3486896,5318897,3239646
4841182,3736673,6479292
4841182,2746080,6479292
5230725,3559149,6479292
5230725,2923604,6479292
2659116,455573,6479292
2659116,6027180,6479292
3271237,6186437,3239646
3271237,296316,3239646
5642152,3733016,3239646
5642152,2749737,3239646
1734661,4952518,6479292
1734661,1530235,6479292
6415695,5552980,1619823
6415695,929773,1619823
1041128,2325778,2159764
1041128,4156975,2159764
2258076,6279805,2159764
2258076,202948,2159764
2761360,5408514,3239646
2761360,1074239,3239646
4118782,328040,6479292
4118782,6154713,6479292
1413287,294539,87558
1413287,6188214,87558
6050533,4399839,1619823
6050533,2082914,1619823
6115375,2454910,1619823
6115375,4027843,1619823
5509097,6356190,2159764
5509097,126563,2159764
632795,615640,1619823
632795,5867113,1619823
4875963,6100813,6479292
4875963,381940,6479292
4335311,3721820,6479292
4335311,2760933,6479292
5331737,2397906,1079882
5331737,4084847,1079882
3274803,4597844,1079882
3274803,1884909,1079882
1134559,2643771,3239646
1134559,3838982,3239646
4383240,5314835,6479292
4383240,1167918,6479292
1716819,4893567,3239646
1716819,1589186,3239646
5428828,2603404,6479292
5428828,3879349,6479292
5017934,1739602,3239646
5017934,4743151,3239646
4853052,384560,1619823
4853052,6098193,1619823
6469215,5748394,1619823
6469215,734359,1619823
629896,1074357,6479292
629896,5408396,6479292
2126024,4118483,539941
2126024,2364270,539941
2313266,6396361,6479292
2313266,86392,6479292
1133325,4211814,1079882
1133325,2270939,1079882
2836425,1569723,6479292
2836425,4913030,6479292
6025236,1579687,1619823
6025236,4903066,1619823
4133228,4935646,6479292
4133228,1547107,6479292
5800137,5527590,2159764
5800137,955163,2159764
5773118,519986,539941
5773118,5962767,539941
4564253,3865373,2159764
4564253,2617380,2159764
6277312,3052309,2159764
6277312,3430444,2159764
1535023,3024972,1619823
1535023,3457781,1619823
3017526,4769208,6479292
3017526,1713545,6479292
4501044,1196483,3239646
4501044,5286270,3239646
3425725,5240072,3239646
3425725,1242681,3239646
4100329,1141036,6479292
4100329,5341717,6479292
68698,2822563,6479292
68698,3660190,6479292
2044498,2298561,539941
2044498,4184192,539941
1170208,1561644,539941
1170208,4921109,539941
2351311,5503802,1619823
2351311,978951,1619823
5450043,196945,1619823
5450043,6285808,1619823
6006354,335814,2159764
6006354,6146939,2159764
5200405,2498362,6479292
5200405,3984391,6479292
519751,4150805,1619823
519751,2331948,1619823
4791548,2465541,1079882
4791548,4017212,1079882
3456880,6015852,6479292
3456880,466901,6479292
82619,363352,6479292
82619,6119401,6479292
30066,102066,1619823
30066,6380687,1619823
1227395,2735380,1619823
1227395,3747373,1619823
3809571,2992295,539941
3809571,3490458,539941
5781207,4522799,6479292
5781207,1959954,6479292
2450740,1628278,2159764
2450740,4854475,2159764
5406548,6261878,1079882
5406548,220875,1079882
3397921,5710310,1619823
3397921,772443,1619823
5065109,4961893,1079882
5065109,1520860,1079882
2512888,860718,1619823
2512888,5622035,1619823
1736361,2305921,6479292
1736361,4176832,6479292
5179897,5113745,1619823
5179897,1369008,1619823
1804525,348987,1079882
1804525,6133766,1079882
3061922,2847018,2159764
3061922,3635735,2159764
1689160,5252207,2159764
1689160,1230546,2159764
5502077,354152,1079882
5502077,6128601,1079882
5667368,3668484,6479292
5667368,2814269,6479292
4750051,5053690,2159764
4750051,1429063,2159764
2100477,3872462,3239646
2100477,2610291,3239646
4993026,1935911,2159764
4993026,4546842,2159764
5368514,1194945,3239646
5368514,5287808,3239646
1662657,708504,3239646
1662657,5774249,3239646
4078219,6426918,1619823
4078219,55835,1619823
2165526,882794,6479292
2165526,5599959,6479292
1173563,449127,2159764
1173563,6033626,2159764
6047982,5880872,3239646
6047982,601881,3239646
2236126,3534253,58372
2236126,2948500,58372
771770,2847695,6479292
771770,3635058,6479292
4302786,1591762,2159764
4302786,4890991,2159764
4157591,3797651,1079882
4157591,2685102,1079882
1816363,5550236,3239646
1816363,932517,3239646
936934,368274,2159764
936934,6114479,2159764
606173,1069747,6479292
606173,5413006,6479292
2957141,1359119,2159764
2957141,5123634,2159764
2562138,2973119,3239646
2562138,3509634,3239646
6013159,4576793,539941
6013159,1905960,539941
917895,5555272,6479292
917895,927481,6479292
6457927,6044205,2159764
6457927,438548,2159764
206223,809197,2159764
206223,5673556,2159764
3242712,1899040,6479292
3242712,4583713,6479292
943684,6125806,6479292
943684,356947,6479292
423265,2695013,3239646
423265,3787740,3239646
736675,4308750,6479292
736675,2174003,6479292
5330694,4460252,6479292
5330694,2022501,6479292
184532,4034384,6479292
184532,2448369,6479292
637286,4165155,1619823
637286,2317598,1619823
1854827,2143843,3239646
1854827,4338910,3239646
1819858,4652257,2159764
1819858,1830496,2159764
3727556,3925204,6479292
3727556,2557549,6479292
5015612,3272043,3239646
5015612,3210710,3239646
4485771,2370389,539941
4485771,4112364,539941
5060281,380910,2159764
5060281,6101843,2159764
4319299,5404980,6479292
4319299,1077773,6479292
5694176,4730224,6479292
5694176,1752529,6479292
2515535,2688392,6479292
2515535,3794361,6479292
1347898,5507745,1619823
1347898,975008,1619823
6347250,6129497,6479292
6347250,353256,6479292
1693369,5878202,6479292
1693369,604551,6479292
1050767,2374068,6479292
1050767,4108685,6479292
1021377,2416562,43779
1021377,4066191,43779
153274,5818391,3239646
153274,664362,3239646
410085,6139999,1619823
410085,342754,1619823
2362235,1849044,1619823
2362235,4633709,1619823
427665,2317606,539941
427665,4165147,539941
878544,6250731,6479292
878544,232022,6479292
2915867,2285497,6479292
2915867,4197256,6479292
5092720,1758665,539941
5092720,4724088,539941
5895556,5851816,1079882
5895556,630937,1079882
4662026,2110923,6479292
4662026,4371830,6479292
4866633,4588416,6479292
4866633,1894337,6479292
65989,4704648,1079882
65989,1778105,1079882
3943958,5982489,3239646
3943958,500264,3239646
6458121,518566,6479292
6458121,5964187,6479292
130569,4480898,3239646
130569,2001855,3239646
2976740,2769757,3239646
2976740,3712996,3239646
2861420,269170,3239646
2861420,6213583,3239646
6444826,3180840,3239646
6444826,3301913,3239646
4678377,1737935,6479292
4678377,4744818,6479292
3419369,5971604,3239646
3419369,511149,3239646
5588867,1852594,1619823
5588867,4630159,1619823
2080014,3816509,2159764
2080014,2666244,2159764
6209380,2665319,1619823
6209380,3817434,1619823
828319,4867638,1619823
828319,1615115,1619823
3163723,6480548,3239646
3163723,2205,3239646
4623448,1424208,539941
4623448,5058545,539941
5424496,5996202,6479292
5424496,486551,6479292
422593,2837002,43779
422593,3645751,43779
4960266,4643587,3239646
4960266,1839166,3239646
1386817,1523213,6479292
1386817,4959540,6479292
3024290,5631068,2159764
3024290,851685,2159764
5540731,1072413,3239646
5540731,5410340,3239646
5261551,1283054,3239646
5261551,5199699,3239646
6002139,4383328,6479292
6002139,2099425,6479292
1304805,6383110,1079882
1304805,99643,1079882
2954399,512928,3239646
2954399,5969825,3239646
2351315,2684315,6479292
2351315,3798438,6479292
374640,276287,1079882
374640,6206466,1079882
3371054,2517852,3239646
3371054,3964901,3239646
2683059,2288933,6479292
2683059,4193820,6479292
3311142,4917893,6479292
3311142,1564860,6479292
5354599,3213642,2159764
5354599,3269111,2159764
783173,3824828,6479292
783173,2657925,6479292
423450,997080,2159764
423450,5485673,2159764
468872,5627341,6479292
468872,855412,6479292
206640,3960455,6479292
206640,2522298,6479292
5954215,1707334,3239646
5954215,4775419,3239646
5531717,4767446,1619823
5531717,1715307,1619823
1137445,1695899,3239646
1137445,4786854,3239646
2328943,3615036,539941
2328943,2867717,539941
2795247,2179985,6479292
2795247,4302768,6479292
4230030,5717800,6479292
4230030,764953,6479292
2173268,1791202,3239646
2173268,4691551,3239646
5202195,2399622,539941
5202195,4083131,539941
6320878,6399978,6479292
6320878,82775,6479292
3329957,4064089,1619823
3329957,2418664,1619823
2423939,3152907,1079882
2423939,3329846,1079882
5104830,2924551,2159764
5104830,3558202,2159764
5500139,3434495,2159764
5500139,3048258,2159764
1671725,442514,1079882
1671725,6040239,1079882
4638154,2954915,1619823
4638154,3527838,1619823
4946139,1373464,1619823
4946139,5109289,1619823
4230873,4481751,1619823
4230873,2001002,1619823
3345520,3384618,6479292
3345520,3098135,6479292
353198,837881,1079882
353198,5644872,1079882
6355042,1666723,1619823
6355042,4816030,1619823
5321872,4548416,1619823
5321872,1934337,1619823
6081637,3050107,6479292
6081637,3432646,6479292
3595124,5423360,6479292
3595124,1059393,6479292
4777809,4583619,3239646
4777809,1899134,3239646
2492123,6016158,3239646
2492123,466595,3239646
3664581,4352236,1079882
3664581,2130517,1079882
1606203,1261504,1619823
1606203,5221249,1619823
14990,5786217,3239646
14990,696536,3239646
4434567,875673,3239646
4434567,5607080,3239646
4356545,5106874,3239646
4356545,1375879,3239646
3846307,379531,3239646
3846307,6103222,3239646
2219716,3227708,3239646
2219716,3255045,3239646
2457590,681128,539941
2457590,5801625,539941
563148,4172727,2159764
563148,2310026,2159764
284029,4785083,6479292
284029,1697670,6479292
3211679,5241500,2159764
3211679,1241253,2159764
2783623,2035422,6479292
2783623,4447331,6479292
1194245,4908432,6479292
1194245,1574321,6479292
5696704,3066702,6479292
5696704,3416051,6479292
5610731,164871,6479292
5610731,6317882,6479292
3967987,4507234,1619823
3967987,1975519,1619823
