x,y,Ordre
84038599,7508826,29079387
84038599,79739941,29079387
24535053,16107830,29079387
24535053,71140937,29079387
47986783,54060140,29079387
47986783,33188627,29079387
8684160,25506261,29079387
8684160,61742506,29079387
65172101,66761877,3231043
65172101,20486890,3231043
64565074,21515847,29079387
64565074,65732920,29079387
28676202,83317352,9693129
28676202,3931415,9693129
16936905,21752160,29079387
16936905,65496607,29079387
71690332,10195787,9693129
71690332,77052980,9693129
30063779,33771473,29079387
30063779,53477294,29079387
55966159,57648322,9693129
55966159,29600445,9693129
9215849,75577233,29079387
9215849,11671534,29079387
79484689,7117301,29079387
79484689,80131466,29079387
4343406,13799247,29079387
4343406,73449520,29079387
26486138,80938491,29079387
26486138,6310276,29079387
85544009,86251166,9693129
85544009,997601,9693129
4668686,3204918,9693129
4668686,84043849,9693129
45764855,34476146,29079387
45764855,52772621,29079387
44729230,53285109,9693129
44729230,33963658,9693129
4369408,2432673,29079387
4369408,84816094,29079387
75072105,16176847,29079387
75072105,71071920,29079387
81379391,51248832,29079387
81379391,35999935,29079387
28280986,44252242,29079387
28280986,42996525,29079387
10770370,54233635,29079387
10770370,33015132,29079387
4838200,13317354,29079387
4838200,73931413,29079387
58177376,54968998,29079387
58177376,32279769,29079387
58343508,44263681,9693129
58343508,42985086,9693129
3316344,1158451,9693129
3316344,86090316,9693129
22875530,80811247,9693129
22875530,6437520,9693129
65411968,51601553,29079387
65411968,35647214,29079387
48766086,3322759,9693129
48766086,83926008,9693129
16041348,85516141,29079387
16041348,1732626,29079387
10626809,63592495,9693129
10626809,23656272,9693129
6686971,53770690,29079387
6686971,33478077,29079387
42535937,26486889,29079387
42535937,60761878,29079387
40625967,29285791,29079387
40625967,57962976,29079387
75727605,28893262,29079387
75727605,58355505,29079387
44350363,33605627,9693129
44350363,53643140,9693129
34302220,79373874,29079387
34302220,7874893,29079387
12748584,54357215,29079387
12748584,32891552,29079387
63750624,78850148,3231043
63750624,8398619,3231043
12650736,28316655,29079387
12650736,58932112,29079387
52305993,15882543,29079387
52305993,71366224,29079387
69811978,80612560,29079387
69811978,6636207,29079387
44933651,58912453,29079387
44933651,28336314,29079387
30719750,68009024,9693129
30719750,19239743,9693129
26615641,31886547,3231043
26615641,55362220,3231043
11485281,55710167,29079387
11485281,31538600,29079387
15041153,44008875,29079387
15041153,43239892,29079387
78220059,13724247,29079387
78220059,73524520,29079387
46751425,61835723,29079387
46751425,25413044,29079387
51887088,55131625,9693129
51887088,32117142,9693129
80506006,18527695,29079387
80506006,68721072,29079387
34884434,23891761,29079387
34884434,63357006,29079387
64904955,5759621,29079387
64904955,81489146,29079387
16417094,69371089,29079387
16417094,17877678,29079387
67349766,5958518,9693129
67349766,81290249,9693129
12579637,38765541,29079387
12579637,48483226,29079387
1139169,54664228,29079387
1139169,32584539,29079387
41695738,79065838,29079387
41695738,8182929,29079387
64903942,56852343,29079387
64903942,30396424,29079387
48035337,26627229,9693129
48035337,60621538,9693129
6664375,37936863,29079387
6664375,49311904,29079387
57847558,28995207,9693129
57847558,58253560,9693129
47508329,40513798,29079387
47508329,46734969,29079387
17326270,10599640,29079387
17326270,76649127,29079387
2989555,63614478,29079387
2989555,23634289,29079387
325392,32498191,29079387
325392,54750576,29079387
51877888,9438713,29079387
51877888,77810054,29079387
43824093,52451285,29079387
43824093,34797482,29079387
36755066,65691803,29079387
36755066,21556964,29079387
76968197,81627567,9693129
76968197,5621200,9693129
78214289,65218512,29079387
78214289,22030255,29079387
1531552,16338189,29079387
1531552,70910578,29079387
38546753,43136959,29079387
38546753,44111808,29079387
64276045,41518736,29079387
64276045,45730031,29079387
8631923,48836665,9693129
8631923,38412102,9693129
14853126,80121750,29079387
14853126,7127017,29079387
55649331,49427707,29079387
55649331,37821060,29079387
22311111,23533760,29079387
22311111,63715007,29079387
23262192,83988887,29079387
23262192,3259880,29079387
28056358,80871988,29079387
28056358,6376779,29079387
64712245,48452317,9693129
64712245,38796450,9693129
69684195,737556,3231043
69684195,86511211,3231043
30080116,24796992,29079387
30080116,62451775,29079387
20411343,31265618,29079387
20411343,55983149,29079387
7956705,26803772,9693129
7956705,60444995,9693129
52580212,42851745,29079387
52580212,44397022,29079387
31343707,22139591,29079387
31343707,65109176,29079387
67044338,15710658,9693129
67044338,71538109,9693129
29946668,29318081,29079387
29946668,57930686,29079387
31978375,48871221,29079387
31978375,38377546,29079387
79168207,23233356,9693129
79168207,64015411,9693129
74865430,52584096,29079387
74865430,34664671,29079387
8400810,17562856,29079387
8400810,69685911,29079387
60062883,58225169,29079387
60062883,29023598,29079387
62136656,33517842,29079387
62136656,53730925,29079387
43516185,79041532,29079387
43516185,8207235,29079387
18275508,927545,9693129
18275508,86321222,9693129
26739659,45717206,29079387
26739659,41531561,29079387
41245044,70902626,9693129
41245044,16346141,9693129
43362023,70835444,29079387
43362023,16413323,29079387
57289906,32521918,29079387
57289906,54726849,29079387
24976981,41460250,29079387
24976981,45788517,29079387
29671031,5854855,29079387
29671031,81393912,29079387
4471338,43977514,3231043
4471338,43271253,3231043
14789340,64840622,9693129
14789340,22408145,9693129
72722836,61612795,29079387
72722836,25635972,29079387
68715082,39322934,9693129
68715082,47925833,9693129
66879252,81710575,29079387
66879252,5538192,29079387
19992688,45200942,29079387
19992688,42047825,29079387
1398863,54553033,3231043
1398863,32695734,3231043
14163297,69461456,29079387
14163297,17787311,29079387
19230369,1899859,29079387
19230369,85348908,29079387
18834436,52426570,29079387
18834436,34822197,29079387
41038653,67292302,29079387
41038653,19956465,29079387
61276575,65199168,9693129
61276575,22049599,9693129
12733417,45507670,29079387
12733417,41741097,29079387
80577821,53471474,9693129
80577821,33777293,9693129
75233416,82842012,29079387
75233416,4406755,29079387
20012994,13175192,29079387
20012994,74073575,29079387
74782987,33705576,29079387
74782987,53543191,29079387
3495370,68703320,29079387
3495370,18545447,29079387
28550506,19868903,29079387
28550506,67379864,29079387
83763071,480484,29079387
83763071,86768283,29079387
6632653,11671088,9693129
6632653,75577679,9693129
64688831,28656403,29079387
64688831,58592364,29079387
20075126,27166440,29079387
20075126,60082327,29079387
31156156,59851716,9693129
31156156,27397051,9693129
2546021,86590443,3231043
2546021,658324,3231043
33882066,80559533,29079387
33882066,6689234,29079387
9515793,34347366,9693129
9515793,52901401,9693129
78582519,52002918,9693129
78582519,35245849,9693129
66443213,14465254,9693129
66443213,72783513,9693129
18313358,7345758,29079387
18313358,79903009,29079387
47972952,49998793,29079387
47972952,37249974,29079387
77412115,72082080,29079387
77412115,15166687,29079387
26850231,32747147,29079387
26850231,54501620,29079387
34790712,74751346,3231043
34790712,12497421,3231043
7456800,2088415,29079387
7456800,85160352,29079387
5732893,37979621,29079387
5732893,49269146,29079387
34596683,58384566,9693129
34596683,28864201,9693129
50546757,7673943,3231043
50546757,79574824,3231043
72320762,41033428,29079387
72320762,46215339,29079387
17339692,52184450,29079387
17339692,35064317,29079387
24282682,24468939,29079387
24282682,62779828,29079387
56906547,7763695,29079387
56906547,79485072,29079387
85821548,60043472,29079387
85821548,27205295,29079387
86518841,30080909,29079387
86518841,57167858,29079387
36131686,41236948,29079387
36131686,46011819,29079387
25388848,49445392,29079387
25388848,37803375,29079387
77816923,44447174,29079387
77816923,42801593,29079387
74961075,52726561,9693129
74961075,34522206,9693129
67015012,87208349,29079387
67015012,40418,29079387
67483674,64943170,29079387
67483674,22305597,29079387
3747810,14797140,29079387
3747810,72451627,29079387
37902775,30666317,9693129
37902775,56582450,9693129
22488140,30030751,29079387
22488140,57218016,29079387
13183399,14737281,29079387
13183399,72511486,29079387
38233124,55061575,29079387
38233124,32187192,29079387
11725574,38193788,29079387
11725574,49054979,29079387
42853487,80551969,29079387
42853487,6696798,29079387
3140920,75575779,9693129
3140920,11672988,9693129
40045437,2725956,29079387
40045437,84522811,29079387
22130846,37503993,29079387
22130846,49744774,29079387
44202638,27275001,9693129
44202638,59973766,9693129
56111626,67513993,9693129
56111626,19734774,9693129
78032712,83343665,9693129
78032712,3905102,9693129
77728413,57075968,9693129
77728413,30172799,9693129
13091087,62607292,29079387
13091087,24641475,29079387
52821297,73312418,9693129
52821297,13936349,9693129
86150871,24077998,9693129
86150871,63170769,9693129
7813527,80875112,29079387
7813527,6373655,29079387
70549562,68191147,29079387
70549562,19057620,29079387
49505222,36935135,29079387
49505222,50313632,29079387
78700300,41009271,45939
78700300,46239496,45939
72230131,77162038,29079387
72230131,10086729,29079387
49527069,75527780,3231043
49527069,11720987,3231043
35123764,77877540,29079387
35123764,9371227,29079387
5093380,1251923,29079387
5093380,85996844,29079387
38318307,58313471,9693129
38318307,28935296,9693129
61318141,74215866,9693129
61318141,13032901,9693129
52957815,86910482,29079387
52957815,338285,29079387
77889483,86842442,9693129
77889483,406325,9693129
15384429,31572245,29079387
15384429,55676522,29079387
44936543,80446714,9693129
44936543,6802053,9693129
52775554,42744447,9693129
52775554,44504320,9693129
27726241,36033,9693129
27726241,87212734,9693129
33906092,55725282,29079387
33906092,31523485,29079387
42866583,39226404,9693129
42866583,48022363,9693129
41311313,73779800,9693129
41311313,13468967,9693129
52501424,62815033,29079387
52501424,24433734,29079387
39891430,28051830,9693129
39891430,59196937,9693129
6356588,27354833,9693129
6356588,59893934,9693129
18698473,56272364,9693129
18698473,30976403,9693129
53266754,59874455,9693129
53266754,27374312,9693129
82976254,48231578,9693129
82976254,39017189,9693129
10976528,63618674,29079387
10976528,23630093,29079387
7030515,57307622,29079387
7030515,29941145,29079387
8775260,63094458,9693129
8775260,24154309,9693129
64377303,383053,29079387
64377303,86865714,29079387
63872026,9147979,9693129
63872026,78100788,9693129
60160976,4204380,9693129
60160976,83044387,9693129
39444622,10005671,29079387
39444622,77243096,29079387
44267827,10268769,29079387
44267827,76979998,29079387
60992095,13059485,9693129
60992095,74189282,9693129
20992774,5141792,9693129
20992774,82106975,9693129
40021725,48359979,9693129
40021725,38888788,9693129
66013735,14762348,9693129
66013735,72486419,9693129
11448843,17663650,29079387
11448843,69585117,29079387
66999035,18078283,29079387
66999035,69170484,29079387
36768141,4646989,29079387
36768141,82601778,29079387
41295958,70191810,29079387
41295958,17056957,29079387
47726910,53219336,9693129
47726910,34029431,9693129
9670819,26634910,29079387
9670819,60613857,29079387
52286109,44178541,29079387
52286109,43070226,29079387
8159705,3079315,9693129
8159705,84169452,9693129
72361703,63941568,9693129
72361703,23307199,9693129
48634520,11985777,29079387
48634520,75262990,29079387
59373694,75642559,29079387
59373694,11606208,29079387
20212255,39071320,29079387
20212255,48177447,29079387
64178226,47825300,9693129
64178226,39423467,9693129
76753511,2549761,29079387
76753511,84699006,29079387
45752396,74559119,29079387
45752396,12689648,29079387
86441791,58308574,29079387
86441791,28940193,29079387
33415942,25883228,29079387
33415942,61365539,29079387
71312207,79298353,29079387
71312207,7950414,29079387
30274515,21133146,29079387
30274515,66115621,29079387
18116631,27701704,29079387
18116631,59547063,29079387
24289057,9429275,9693129
24289057,77819492,9693129
70416556,22215474,29079387
70416556,65033293,29079387
16102598,59756150,3231043
16102598,27492617,3231043
48765299,56517076,9693129
48765299,30731691,9693129
15154484,66093783,29079387
15154484,21154984,29079387
17660481,57237987,9693129
17660481,30010780,9693129
74910723,77883746,29079387
74910723,9365021,29079387
72659724,72330002,9693129
72659724,14918765,9693129
9960544,39690583,29079387
9960544,47558184,29079387
65931894,53719445,9693129
65931894,33529322,9693129
27312709,68476722,9693129
27312709,18772045,9693129
33807272,16349112,9693129
33807272,70899655,9693129
69066384,68491633,29079387
69066384,18757134,29079387
17988461,81639021,29079387
17988461,5609746,29079387
59765647,52847828,29079387
59765647,34400939,29079387
64429755,71979070,29079387
64429755,15269697,29079387
33496231,52095125,9693129
33496231,35153642,9693129
82346727,57456789,9693129
82346727,29791978,9693129
2121629,17889427,29079387
2121629,69359340,29079387
26205873,86206807,29079387
26205873,1041960,29079387
17397893,14263533,9693129
17397893,72985234,9693129
56138551,51902934,29079387
56138551,35345833,29079387
50114329,86798104,29079387
50114329,450663,29079387
53541055,73728958,29079387
53541055,13519809,29079387
61042459,40572272,29079387
61042459,46676495,29079387
69772674,71674577,9693129
69772674,15574190,9693129
33516764,51931197,29079387
33516764,35317570,29079387
10692560,43512293,29079387
10692560,43736474,29079387
21125834,72735069,29079387
21125834,14513698,29079387
19965475,10210310,29079387
19965475,77038457,29079387
42167865,85706824,29079387
42167865,1541943,29079387
29336544,29782625,9693129
29336544,57466142,9693129
32871425,48429081,29079387
32871425,38819686,29079387
55461025,33527030,9693129
55461025,53721737,9693129
11966912,39888905,29079387
11966912,47359862,29079387
73917940,63886494,9693129
73917940,23362273,9693129
52188027,78658004,29079387
52188027,8590763,29079387
4643137,28443783,9693129
4643137,58804984,9693129
33076514,44707545,29079387
33076514,42541222,29079387
12016730,79732194,9693129
12016730,7516573,9693129
63972150,83666010,29079387
63972150,3582757,29079387
74221736,53051112,29079387
74221736,34197655,29079387
42098085,58378140,137817
42098085,28870627,137817
64071559,28505164,9693129
64071559,58743603,9693129
18310314,65178124,29079387
18310314,22070643,29079387
12286789,11068962,29079387
12286789,76179805,29079387
73087271,31801971,29079387
73087271,55446796,29079387
61989426,846399,9693129
61989426,86402368,9693129
36432257,4546936,29079387
36432257,82701831,29079387
12021837,51980002,29079387
12021837,35268765,29079387
86454425,26997065,29079387
86454425,60251702,29079387
6970031,49724873,29079387
6970031,37523894,29079387
25950075,58981817,29079387
25950075,28266950,29079387
83870933,63060259,9693129
83870933,24188508,9693129
40660070,25636077,29079387
40660070,61612690,29079387
80537203,81756367,29079387
80537203,5492400,29079387
75198156,32210268,9693129
75198156,55038499,9693129
86681480,37979894,3231043
86681480,49268873,3231043
84125369,50694110,29079387
84125369,36554657,29079387
48380794,77638490,9693129
48380794,9610277,9693129
36134863,21549938,29079387
36134863,65698829,29079387
58514587,43806058,29079387
58514587,43442709,29079387
76843662,47289691,29079387
76843662,39959076,29079387
35378471,3554205,29079387
35378471,83694562,29079387
77316151,57598114,29079387
77316151,29650653,29079387
34517409,62973238,29079387
34517409,24275529,29079387
39000812,20220302,9693129
39000812,67028465,9693129
70722337,67166198,29079387
70722337,20082569,29079387
87004318,65054249,29079387
87004318,22194518,29079387
42913613,5992801,9693129
42913613,81255966,9693129
74273929,30871843,9693129
74273929,56376924,9693129
40230294,76267937,29079387
40230294,10980830,29079387
16412749,53258419,9693129
16412749,33990348,9693129
73822700,68452215,3231043
73822700,18796552,3231043
81984524,26855531,3231043
81984524,60393236,3231043
78798498,36336815,29079387
78798498,50911952,29079387
6748347,12878074,9693129
6748347,74370693,9693129
37091623,10939654,29079387
37091623,76309113,29079387
80062271,2022400,9693129
80062271,85226367,9693129
5290273,10672412,29079387
5290273,76576355,29079387
7233028,76959281,29079387
7233028,10289486,29079387
32996754,83994132,9693129
32996754,3254635,9693129
36227425,15650007,29079387
36227425,71598760,29079387
84070913,38726685,3231043
84070913,48522082,3231043
56616656,61989280,29079387
56616656,25259487,29079387
49924748,55981130,29079387
49924748,31267637,29079387
52679795,64785356,9693129
52679795,22463411,9693129
79985932,30187105,29079387
79985932,57061662,29079387
13142496,83177256,29079387
13142496,4071511,29079387
79583472,33525420,29079387
79583472,53723347,29079387
180928,66521278,29079387
180928,20727489,29079387
14034711,393761,29079387
14034711,86855006,29079387
71938643,23998883,9693129
71938643,63249884,9693129
79003447,47255599,29079387
79003447,39993168,29079387
11915762,39778334,9693129
11915762,47470433,9693129
29952238,85651108,29079387
29952238,1597659,29079387
49783829,59972988,29079387
49783829,27275779,29079387
38377120,74521072,29079387
38377120,12727695,29079387
28596720,47353272,9693129
28596720,39895495,9693129
77902392,12830063,29079387
77902392,74418704,29079387
47376289,69943472,29079387
47376289,17305295,29079387
55525478,54696108,29079387
55525478,32552659,29079387
7675580,71279106,9693129
7675580,15969661,9693129
18869697,43427279,29079387
18869697,43821488,29079387
4778398,67475477,9693129
4778398,19773290,9693129
66109814,26382963,9693129
66109814,60865804,9693129
66216814,33100627,29079387
66216814,54148140,29079387
55260602,59392208,29079387
55260602,27856559,29079387
77968704,961659,29079387
77968704,86287108,29079387
83491294,83682082,3231043
83491294,3566685,3231043
25837939,16779288,29079387
25837939,70469479,29079387
59712970,37304551,29079387
59712970,49944216,29079387
6973552,12976016,3231043
6973552,74272751,3231043
45043631,28806282,29079387
45043631,58442485,29079387
22820006,30470146,29079387
22820006,56778621,29079387
74806120,22421002,29079387
74806120,64827765,29079387
33603390,31769279,9693129
33603390,55479488,9693129
64188073,39141906,29079387
64188073,48106861,29079387
85626859,67691581,29079387
85626859,19557186,29079387
19897343,9014283,29079387
19897343,78234484,29079387
37463852,78805431,29079387
37463852,8443336,29079387
9480094,27151438,9693129
9480094,60097329,9693129
46184850,29647550,29079387
46184850,57601217,29079387
4564738,82978154,29079387
4564738,4270613,29079387
58571489,73628965,9693129
58571489,13619802,9693129
55091652,76314515,29079387
55091652,10934252,29079387
68896454,62791415,29079387
68896454,24457352,29079387
45578128,31207060,29079387
45578128,56041707,29079387
12891101,27199700,29079387
12891101,60049067,29079387
27550929,51089178,9693129
27550929,36159589,9693129
86964619,71030293,29079387
86964619,16218474,29079387
46985850,8708681,29079387
46985850,78540086,29079387
5260656,24303219,9693129
5260656,62945548,9693129
20026255,63859598,29079387
20026255,23389169,29079387
74719041,65339469,29079387
74719041,21909298,29079387
16312823,32735454,29079387
16312823,54513313,29079387
35000038,86578291,29079387
35000038,670476,29079387
1558688,11467407,29079387
1558688,75781360,29079387
43823282,78377619,9693129
43823282,8871148,9693129
66294587,2019999,9693129
66294587,85228768,9693129
74663555,37716004,29079387
74663555,49532763,29079387
80154444,3504982,9693129
80154444,83743785,9693129
61562596,18020743,29079387
61562596,69228024,29079387
70759220,64043437,9693129
70759220,23205330,9693129
13146176,57430834,29079387
13146176,29817933,29079387
82419817,48919570,29079387
82419817,38329197,29079387
36018369,64300555,9693129
36018369,22948212,9693129
64348562,65503446,29079387
64348562,21745321,29079387
248188,9575003,29079387
248188,77673764,29079387
61447714,60229211,9693129
61447714,27019556,9693129
6372737,73216023,29079387
6372737,14032744,29079387
66612836,11013072,29079387
66612836,76235695,29079387
54684248,26153911,29079387
54684248,61094856,29079387
6300757,10950232,29079387
6300757,76298535,29079387
82975472,54336034,29079387
82975472,32912733,29079387
73437247,28857409,29079387
73437247,58391358,29079387
73702296,47945399,29079387
73702296,39303368,29079387
57285698,54632196,9693129
57285698,32616571,9693129
84328347,34802453,29079387
84328347,52446314,29079387
71566657,76055664,9693129
71566657,11193103,9693129
52964401,53337733,29079387
52964401,33911034,29079387
2810552,6366138,9693129
2810552,80882629,9693129
45216666,76126347,29079387
45216666,11122420,29079387
64213139,31528148,29079387
64213139,55720619,29079387
31402412,86137393,29079387
31402412,1111374,29079387
49340025,3690114,29079387
49340025,83558653,29079387
5572184,7327512,29079387
5572184,79921255,29079387
11817417,80383946,29079387
11817417,6864821,29079387
25254591,73086238,29079387
25254591,14162529,29079387
62441420,27818962,9693129
62441420,59429805,9693129
61671100,810215,29079387
61671100,86438552,29079387
62515959,10614241,29079387
62515959,76634526,29079387
46446562,24007380,9693129
46446562,63241387,9693129
54475850,75265742,9693129
54475850,11983025,9693129
45509888,9832687,9693129
45509888,77416080,9693129
14241894,50304316,29079387
14241894,36944451,29079387
6768082,73390697,29079387
6768082,13858070,29079387
71314618,55177864,9693129
71314618,32070903,9693129
44576668,30441044,29079387
44576668,56807723,29079387
9033850,86902276,9693129
9033850,346491,9693129
33030467,3101825,9693129
33030467,84146942,9693129
17640562,13234054,9693129
17640562,74014713,9693129
35067017,21982374,9693129
35067017,65266393,9693129
61847908,28839188,29079387
61847908,58409579,29079387
14225293,65011500,29079387
14225293,22237267,29079387
77079311,41053099,29079387
77079311,46195668,29079387
84432255,77915691,29079387
84432255,9333076,29079387
79339917,1342941,9693129
79339917,85905826,9693129
76413496,18011379,29079387
76413496,69237388,29079387
39558390,58037700,29079387
39558390,29211067,29079387
66556168,50673887,29079387
66556168,36574880,29079387
7237926,69885125,29079387
7237926,17363642,29079387
26977999,66509488,9693129
26977999,20739279,9693129
21460211,53160205,29079387
21460211,34088562,29079387
34088764,14461122,137817
34088764,72787645,137817
56627319,18829517,9693129
56627319,68419250,9693129
36245475,32148483,29079387
36245475,55100284,29079387
68997947,26668111,29079387
68997947,60580656,29079387
58322255,6441708,29079387
58322255,80807059,29079387
27771324,57949524,29079387
27771324,29299243,29079387
57208172,60173570,29079387
57208172,27075197,29079387
39420587,57266254,29079387
39420587,29982513,29079387
26962391,60998741,3231043
26962391,26250026,3231043
22858081,44862416,29079387
22858081,42386351,29079387
32506715,85075652,29079387
32506715,2173115,29079387
39945854,63051550,9693129
39945854,24197217,9693129
36953253,44258627,9693129
36953253,42990140,9693129
72772010,17447697,9693129
72772010,69801070,9693129
83918418,70676587,29079387
83918418,16572180,29079387
36446343,22662217,9693129
36446343,64586550,9693129
6176198,31458098,9693129
6176198,55790669,9693129
83932033,29067437,9693129
83932033,58181330,9693129
37798427,40151013,29079387
37798427,47097754,29079387
26215166,72877929,29079387
26215166,14370838,29079387
19469635,31671232,3231043
19469635,55577535,3231043
58093032,9306918,9693129
58093032,77941849,9693129
63462148,28950604,29079387
63462148,58298163,29079387
11400346,87018826,29079387
11400346,229941,29079387
42935920,75446844,29079387
42935920,11801923,29079387
28209573,44043961,9693129
28209573,43204806,9693129
43507770,8654879,3231043
43507770,78593888,3231043
84618341,5840736,29079387
84618341,81408031,29079387
